"","logFC","AveExpr","t","P.Value","adj.P.Val"
"rab38",-0.100935422447769,0.934782738294182,0,1,1
"rab3a",-0.0203996154563058,3.08341985097363,0,1,1
"rab3gap1",0.00387406869445428,5.55028606301225,0,1,1
"rab3gap2",0.247865450006481,3.98027900744753,0,1,1
"rab3ip",0.197598453526236,1.48128073625918,0,1,1
"rab40c",-0.324967367763372,5.80627900961912,0,1,1
"rab4a",0.0954243820238263,3.58209146616433,0,1,1
"rab4b",-0.188614850881995,6.11680049776466,0,1,1
"rab5a",-0.160596068440142,4.29121225466656,0,1,1
"rab5b",0.0127098072214578,4.56778087004345,0,1,1
"rab5c",-0.213324918593246,7.18080776221939,0,1,1
"rab7a",-0.12070380531615,6.93336447870333,0,1,1
"rab7b",0.0236102801600078,2.35681170070861,0,1,1
"rab8a",-0.165482656005377,6.40976289576385,0,1,1
"rabac1",0.024377902670909,6.2955258866862,0,1,1
"rabep2",0.0810833926338672,4.79118485887562,0,1,1
"rabepk",0.0538140258698765,3.25608517438201,0,1,1
"rabgap1",-0.373917404038519,4.75531521223496,0,1,1
"rabgap1l",-0.284555700052797,6.52300065311236,0,1,1
"rabgef1",-0.347593062213683,5.0713689922853,0,1,1
"rabggta",-0.45752147854661,6.67265998250105,0,1,1
"rabggtb",0.0730603688507534,3.38096767059756,0,1,1
"rabif",-0.152240339553083,3.64192370141268,0,1,1
"rabl2a",-0.065076954600316,3.98799557674374,0,1,1
"rabl3",-0.0298420517192222,1.79029432022573,0,1,1
"rabl6",0.138143640613928,6.98515285335055,0,1,1
"rac1",-0.314533564938435,10.6661389896537,0,1,1
"racgap1",0.485375239188444,3.78494236530699,0,1,1
"rack1",0.0505152192004807,9.64490252304909,0,1,1
"rad1",0.16407731873444,3.03329064679046,0,1,1
"rad17",0.232045622809707,3.85855075408413,0,1,1
"rad18",0.150725471810297,0.457165684162391,0,1,1
"rad21",0.0253846247405844,6.9281718387355,0,1,1
"rad23a",0.0358700272607972,7.58719497288236,0,1,1
"rad23b",0.179901375528302,5.50729200227066,0,1,1
"rad50",0.206221471304786,5.76481847644082,0,1,1
"rad51ap1",0.153138580244151,0.276509318630321,0,1,1
"rad51c",0.275202348437313,2.81785767919565,0,1,1
"rad51d",0.296295919116626,3.4420327146218,0,1,1
"rad52",0.150761211790027,2.29938251724578,0,1,1
"rad54l",0.24709900102331,2.10301460280518,0,1,1
"rad9a",-0.308608672118745,6.37797735538865,0,1,1
"rad9b",0.0162680858495348,0.0539299742623113,0,1,1
"radx",-0.172511849307392,1.98547712627398,0,1,1
"rae1",0.13760525987274,4.87978894771771,0,1,1
"raf1",-0.314571592950579,8.0301258516128,0,1,1
"rai1",0.0847844665290642,5.68647939941109,0,1,1
"rala",0.14299387194128,3.97709109252248,0,1,1
"ralb",-0.360985112437489,4.95316613278099,0,1,1
"ralbp1",-0.294270939183452,7.00520347657675,0,1,1
"ralgapa2",-0.0145426087855709,5.1468450375533,0,1,1
"ralgds",0.41662043133004,7.82188683380751,0,1,1
"raly",-0.11270827284294,7.56787061747491,0,1,1
"ramac",0.00978542268951488,3.69709968230808,0,1,1
"ran",0.0747537065115758,6.27802994762515,0,1,1
"ranbp1",0.234814556496978,5.46363298761881,0,1,1
"ranbp2",0.195103153815232,6.35835354762509,0,1,1
"ranbp3",-0.03326516130406,6.11272496191355,0,1,1
"ranbp6",0.33207208407742,2.86543972174026,0,1,1
"ranbp9",-0.0251276208535343,6.16850350822564,0,1,1
"rangap1",0.207335391365246,6.16416924368377,0,1,1
"rangrf",0.46340167570489,2.34692889124785,0,1,1
"rap1a",-0.0655349376599519,6.11136930284801,0,1,1
"rap1b",0.020056438546745,6.41310337781909,0,1,1
"rap1gap2",-0.00232135915055132,3.32914723335795,0,1,1
"rap1gds1",-0.148559507303785,3.40020918499055,0,1,1
"rap2a",0.113030790330243,1.51323697240796,0,1,1
"rap2b",-0.0172613876225913,5.67267097405977,0,1,1
"rapgef2",-0.206176820678628,4.11359727471286,0,1,1
"rapgef6",-0.0801599511132434,5.22388052671965,0,1,1
"rarg",-0.314472154563476,6.80160024070034,0,1,1
"rars1",0.0704054267118526,4.52936324573499,0,1,1
"rars2",0.300788306694044,2.52649508425532,0,1,1
"rasa1",0.0959421079831984,5.40265500691113,0,1,1
"rasa2",-0.0437076383210098,5.15354035504369,0,1,1
"rasa3",0.431619255793564,7.63012392392594,0,1,1
"rasal3",-0.155698258210625,8.81800812727967,0,1,1
"rasgrp2",-0.217838049509423,8.92194479639357,0,1,1
"rassf1",0.064071908661008,5.85932595178731,0,1,1
"rassf2",-0.197807577628024,7.90436172504202,0,1,1
"rassf3",-0.285162099242622,5.907716669957,0,1,1
"rassf4",-0.299019655989239,4.27045510588246,0,1,1
"rassf7",0.163346860192256,4.45790399183442,0,1,1
"raver1",0.156852944560654,6.66515885552321,0,1,1
"rb1",0.0619850702281668,1.99219441314767,0,1,1
"rb1cc1",-0.326005257231546,6.00190394301602,0,1,1
"rbak",0.118591123293731,2.89475359585625,0,1,1
"rbbp4",0.309208284967188,6.1059136749686,0,1,1
"rbbp5",0.0640623481228886,4.5628879522414,0,1,1
"rbbp6",-0.0893087734961764,6.73613540696467,0,1,1
"rbbp7",0.348530934210827,5.54649914372496,0,1,1
"rbbp8",0.267313531949035,1.42376585407436,0,1,1
"rbbp9",0.333617947202454,1.8556285585422,0,1,1
"rbck1",-0.161127474902213,7.61347465688026,0,1,1
"rbfa",0.330340168359016,3.24655496668009,0,1,1
"rbks",-0.113840956026729,1.97401303304851,0,1,1
"rbl2",0.181323500776997,6.62950083728962,0,1,1
"rbm10",0.0663583540903332,6.86370663830015,0,1,1
"rbm11",0.280162612620393,0.659651092338514,0,1,1
"rbm12",0.364361587827472,4.9769819785628,0,1,1
"rbm12b",0.266889568766826,4.28360936728381,0,1,1
"rbm14",0.0302358424283744,7.47061122899217,0,1,1
"rbm15",0.486457251496824,3.14241134924724,0,1,1
"rbm15b",0.283456349162956,5.67431642565642,0,1,1
"rbm17",0.0587570232679875,5.45009382517719,0,1,1
"rbm18",-0.0996060424259575,4.04222704253817,0,1,1
"rbm19",0.36609832790482,4.37606097001092,0,1,1
"rbm22",-0.0764231541591336,5.9646887448939,0,1,1
"rbm23",-0.00933730558582013,5.56611843043587,0,1,1
"rbm25",0.0776776253995335,6.38560018425138,0,1,1
"rbm26",0.207547535742477,4.6746320295445,0,1,1
"rbm27",0.102737604040211,4.8764357311925,0,1,1
"rbm28",0.418655720061244,3.5525715417936,0,1,1
"rbm3",0.269090048688494,4.99535917308741,0,1,1
"rbm33",0.185665045398647,4.83630367000935,0,1,1
"rbm34",0.0630568534241789,4.21444967634724,0,1,1
"rbm39",-0.130220677668512,6.81828209343967,0,1,1
"rbm42",-0.0933583897507981,7.08323279353391,0,1,1
"rbm43",0.0763465525820406,2.00746372738579,0,1,1
"rbm45",0.378988090965107,3.87764074298032,0,1,1
"rbm48",-0.0455068876193656,2.76362261477979,0,1,1
"rbm4b",0.0536191634093215,3.97394494919375,0,1,1
"rbm5",0.0540425523839758,7.54938800108316,0,1,1
"rbm6",0.103389701412415,5.64143636112651,0,1,1
"rbm7",0.0533829363707139,3.14861583555494,0,1,1
"rbms1",-0.212378684395564,4.50937806197014,0,1,1
"rbmx",0.120583111092023,6.13468252923367,0,1,1
"rbmx2",0.00569630252416209,3.0714541222448,0,1,1
"rbpj",-0.329030857549883,5.385208588802,0,1,1
"rbsn",0.267448560325771,3.49433332817494,0,1,1
"rc3h1",-0.107171061854643,4.28273352516262,0,1,1
"rcan1",-0.063691044101613,3.0643657274117,0,1,1
"rcbtb1",0.201077636758631,3.35082559485516,0,1,1
"rcbtb2",-0.0406986447048077,4.32867346747346,0,1,1
"rcc1",0.234883641455133,3.19923671471302,0,1,1
"rcc1l",0.279898542872525,4.41921578134363,0,1,1
"rcc2",-0.257707745508207,6.67595952082226,0,1,1
"rce1",0.141944982725626,4.60449442377288,0,1,1
"rchy1",-0.0491465727146125,2.458100789847,0,1,1
"rcl1",0.0845636421118106,3.29961494356578,0,1,1
"rcn1",0.25996910140252,4.06664558591954,0,1,1
"rcn2",0.0799655643299326,3.58298101907607,0,1,1
"rcor1",-0.0753266556508554,3.71986781350087,0,1,1
"rcor3",-0.178985197848397,4.51077132960345,0,1,1
"rcsd1",0.00989835250001558,7.33920662890467,0,1,1
"rdh13",0.447649606446576,1.03414793492188,0,1,1
"rdh5",-0.164277308987341,3.98951622344176,0,1,1
"rdx",0.479605401143552,3.82556732557777,0,1,1
"recql",0.0950294945596308,5.55564140713999,0,1,1
"recql4",0.318321539030867,4.13784637513542,0,1,1
"recql5",0.0927833698103315,4.66332688700877,0,1,1
"reep4",-0.155325466590829,5.00687482158371,0,1,1
"rela",-0.253924729290656,8.24490108377707,0,1,1
"relch",-0.03318824523532,4.18413676254076,0,1,1
"rell1",-0.191452672245687,3.43975414013671,0,1,1
"rell2",-0.395335041047676,4.49660894086929,0,1,1
"repin1",0.208873988701431,3.58707643542043,0,1,1
"reps1",0.203538440110002,5.81545946907808,0,1,1
"rer1",0.0313657963168712,5.95907645706024,0,1,1
"rest",0.108944652318952,3.92560182188722,0,1,1
"retreg1",-0.098916855397071,3.14100539455128,0,1,1
"retreg2",-0.00587860534473439,7.52998276980234,0,1,1
"retreg3",0.0677281531549285,5.78782088726219,0,1,1
"rev1",0.0520705349744714,4.51055442322851,0,1,1
"rex1bd",0.0838760468188413,5.07131960903584,0,1,1
"rexo1",0.09914569602594,7.13275100831438,0,1,1
"rexo4",0.294460402738721,4.90021221998628,0,1,1
"rfc1",0.214536363393202,4.7780834035717,0,1,1
"rfc2",-0.234212725229888,5.16283297213663,0,1,1
"rfc5",0.169978846543931,3.69036575221597,0,1,1
"rfesd",0.138151373788789,-0.208755971617471,0,1,1
"rffl",-0.273954469511025,5.78599647460426,0,1,1
"rfng",-0.115104652155896,5.55821226293797,0,1,1
"rfpl4a",-0.202732337004412,1.7271579407241,0,1,1
"rft1",0.0612640095259542,3.43842980652937,0,1,1
"rfx1",-0.121286105959091,6.29117509891458,0,1,1
"rfx5",0.176365281556241,5.58535933297081,0,1,1
"rfxank",-0.313493561874643,6.0262052325403,0,1,1
"rfxap",0.175067304281513,1.77229586159625,0,1,1
"rgl2",-0.45105651738352,7.17568751511337,0,1,1
"rgmb",0.144394771429097,1.90099515560228,0,1,1
"rgn",0.124213638615679,-0.898780261307292,0,1,1
"rgp1",0.0227206715452799,3.93863082115316,0,1,1
"rgs12",0.117654654450476,2.67432754692239,0,1,1
"rgs14",-0.460595070068262,9.20835879572125,0,1,1
"rgs3",0.103357752458383,2.39896398903497,0,1,1
"rgs8",-0.419934639032515,4.16296430073833,0,1,1
"rhbdd1",0.178542844579169,3.7897881503564,0,1,1
"rhbdd2",-0.280743606730828,5.61883459329292,0,1,1
"rhbdd3",-0.0414984592304526,5.45174986462169,0,1,1
"rhbdf1",0.0562065172692483,2.5974641291543,0,1,1
"rhbdf2",-0.280806787200885,7.49632100029231,0,1,1
"rhbdl2",0.172501066835573,-0.678339965123989,0,1,1
"rheb",-0.378448628824081,5.9788372240459,0,1,1
"rhoa",-0.144814310404973,9.09618947183139,0,1,1
"rhobtb2",0.0468893118134073,3.16280948384459,0,1,1
"rhog",0.341618664052069,1.21103406513325,0,1,1
"rhoh",0.43402916988666,4.44008217530486,0,1,1
"rhoq",-0.144932061417239,2.80360322370128,0,1,1
"rhot1",0.0555191413551466,4.27828676616317,0,1,1
"rhot2",-0.0799771842460997,6.61028675404366,0,1,1
"ribc1",-0.34438347632232,0.974329294087245,0,1,1
"ric1",0.0170125628337647,5.22806416857067,0,1,1
"ric8a",0.15687397536097,6.03711063093763,0,1,1
"rif1",0.12885019043741,3.93727584716328,0,1,1
"rilpl1",0.350182751815139,2.57166842369125,0,1,1
"rilpl2",-0.457125239557268,8.78565824769401,0,1,1
"rims4",-0.198678608810039,3.91937309375715,0,1,1
"rin1",-0.357755660990304,1.1487065257148,0,1,1
"rin3",-0.0237865353050273,7.00732068211708,0,1,1
"ring1",-0.000101178023766302,5.49900182396356,0,1,1
"rinl",-0.219082544065526,7.06922619266981,0,1,1
"rint1",0.36748281258582,3.60882729593563,0,1,1
"riok1",0.231529373291332,3.11614886325508,0,1,1
"riok2",0.13870261143762,4.18201838414472,0,1,1
"riox1",0.322248172948007,3.44405931049367,0,1,1
"riox2",-0.127632167998945,4.3399557105226,0,1,1
"ripk1",-0.130981095111008,5.22851171121789,0,1,1
"ripk2",-0.472902427091051,4.15729082907162,0,1,1
"ripk3",-0.230704345734745,7.31073042808149,0,1,1
"ripor1",-0.238413959841497,7.47703432298473,0,1,1
"ripor2",-0.240915540383849,9.51773609375245,0,1,1
"rit1",-0.366967342622162,5.69418873112859,0,1,1
"rlim",-0.0598454874587313,3.82336356246023,0,1,1
"rmc1",-0.136177959795823,5.9917932231724,0,1,1
"rmdn1",-0.19699535044879,2.29939944780849,0,1,1
"rmdn2",0.0930374235469034,-1.18559397405727,0,1,1
"rmdn3",0.0503089809076531,2.21380505777809,0,1,1
"rmi2",0.0802997652742369,0.972051587182583,0,1,1
"rmnd1",0.137509300257872,1.64218000066333,0,1,1
"rmnd5b",-0.447489626725142,6.06433374516687,0,1,1
"rnase4",-0.203908957798568,4.01280305973239,0,1,1
"rnaseh1",0.00431807384453453,3.14353499481801,0,1,1
"rnaseh2a",0.193043972946198,3.7966475205897,0,1,1
"rnaseh2b",-0.010514969691628,4.90468167411521,0,1,1
"rnasel",-0.0239885508342192,4.50204927860581,0,1,1
"rnf103",-0.540233572788805,4.80158564450712,0,1,1
"rnf111",-0.0376301728784547,5.28614483022449,0,1,1
"rnf113a",0.0403878674692715,4.76741910813729,0,1,1
"rnf114",-0.0758393218592213,5.67056593197808,0,1,1
"rnf115",-0.111341114476343,4.71029324207683,0,1,1
"rnf122",0.131910249531509,3.42316806458855,0,1,1
"rnf125",0.327422492987046,4.3031949544001,0,1,1
"rnf135",-0.0102081574423396,4.26882489235909,0,1,1
"rnf139",0.0204671514039596,4.55181108038058,0,1,1
"rnf14",-0.00044780448305648,4.95677894042918,0,1,1
"rnf141",0.228921588232302,1.34473593689748,0,1,1
"rnf145",0.00913600586494923,5.47840559702053,0,1,1
"rnf149",-0.247409710227803,5.75445785092183,0,1,1
"rnf151",0.168586828210312,-1.24263255771499,0,1,1
"rnf157",0.156766558382062,5.14489750557184,0,1,1
"rnf166",-0.0342114795076407,4.6821918533028,0,1,1
"rnf167",-0.419607085561557,8.45460514477187,0,1,1
"rnf170",0.026480839794718,2.65167835426943,0,1,1
"rnf185",-0.0987251305179928,3.17267062432323,0,1,1
"rnf187",-0.115660095501861,6.88504060407579,0,1,1
"rnf19a",0.013124939821302,5.34940097136525,0,1,1
"rnf2",0.187773468863359,3.46217666281404,0,1,1
"rnf20",0.0224099212489,5.69785416589379,0,1,1
"rnf215",-0.0334035744267513,3.38323823935622,0,1,1
"rnf216",0.384105351028733,4.25521491489907,0,1,1
"rnf217",0.285286382923818,1.91076362157388,0,1,1
"rnf220",-0.0772964656178079,6.76352034751618,0,1,1
"rnf227",0.305260004117277,0.993709076118874,0,1,1
"rnf24",-0.337842088481152,3.49004475316002,0,1,1
"rnf25",0.0214256448344967,4.68012524325285,0,1,1
"rnf26",0.33486482372859,3.174790204015,0,1,1
"rnf31",-0.324544376265957,7.91118005372577,0,1,1
"rnf34",-0.0940237021750407,4.54700315092977,0,1,1
"rnf38",0.100867934632826,4.61686877232406,0,1,1
"rnf4",-0.133118121739756,5.12564694316295,0,1,1
"rnf40",-0.0158285025954754,6.2923507262116,0,1,1
"rnf41",-0.065502865842602,4.00178293564825,0,1,1
"rnf44",-0.0331405085124148,7.32119359747007,0,1,1
"rnf5",-0.206693861295111,5.36643091738375,0,1,1
"rnf7",-0.285744285631622,2.30288859719558,0,1,1
"rnf8",-0.0505252616154603,5.00023286551628,0,1,1
"rnft1",0.246967737623186,3.25778782206601,0,1,1
"rnh1",-0.337445372904991,7.31201689456529,0,1,1
"rnls",-0.0118268518560851,1.04969241150999,0,1,1
"rnmt",0.306173638174785,2.5197763528604,0,1,1
"rnpc3",0.0919999326788301,3.87439802440035,0,1,1
"rnpep",-0.00226978877647355,6.39450520455906,0,1,1
"rnpepl1",-0.120091993693334,9.56857948340462,0,1,1
"rnps1",0.140331794531594,6.50037803967769,0,1,1
"ro60",-0.0259065450098914,3.06172035950847,0,1,1
"rock1",-0.15741399551023,4.88300932579057,0,1,1
"rock2",0.133061254827374,3.49094378404528,0,1,1
"rom1",-0.271646733160229,3.78311297228281,0,1,1
"rp2",-0.524035251383753,4.52811272687714,0,1,1
"rp9",-0.211382747922953,2.31541371720421,0,1,1
"rpa1",0.262367161711326,5.2082817459489,0,1,1
"rpa2",0.0815147884718614,5.53293192864041,0,1,1
"rpa3",0.100077189589801,3.5336931670607,0,1,1
"rpain",-0.0163019958629715,2.57476223799025,0,1,1
"rpap1",0.33411088167369,5.2541703695322,0,1,1
"rpap2",0.112651742007701,3.36849161026162,0,1,1
"rpap3",0.1600108280224,3.86210702328355,0,1,1
"rpe",-0.233022985160826,3.92512374875768,0,1,1
"rpf1",-0.110091752126525,4.71524581597368,0,1,1
"rpf2",0.147491273457389,3.60100376728054,0,1,1
"rpgr",-0.20077777658634,2.99309163796003,0,1,1
"rpia",0.258722072395081,3.34612679584388,0,1,1
"rpl10",-0.0937233238805586,10.7320362309624,0,1,1
"rpl10a",-0.0133378046682413,8.50711254197713,0,1,1
"rpl13",0.106646819980989,9.10495435264328,0,1,1
"rpl15",0.00588014662549519,8.23297062268733,0,1,1
"rpl18a",0.032764309340747,8.94397375021851,0,1,1
"rpl23a",-0.0460611426915865,9.5891584026679,0,1,1
"rpl26l1",0.11727790962418,3.69250849106797,0,1,1
"rpl27",-0.0874362404727318,8.62524029708341,0,1,1
"rpl27a",0.00980538047307533,8.63420375010938,0,1,1
"rpl28",-0.00295892430539269,9.72736742511254,0,1,1
"rpl29",-0.0818610672688518,8.43262940468456,0,1,1
"rpl3",0.149181735518708,9.49269501290688,0,1,1
"rpl36",0.0127310925765229,7.37017295900164,0,1,1
"rpl37a-ps1",-0.0814767277551303,6.63917774452556,0,1,1
"rpl4",0.0389381149075732,9.28387658489108,0,1,1
"rpl5",0.00545179140311447,7.56938105653629,0,1,1
"rpl6",-0.0157176558219501,8.67675347757247,0,1,1
"rpl7a",0.0406833844931818,9.49235909686269,0,1,1
"rpl7l1",0.315525332693853,4.54363270058248,0,1,1
"rpl8",0.00882791996612475,9.41588930521643,0,1,1
"rplp0",0.0456651414559843,10.6730118687742,0,1,1
"rplp2",0.0572075771149994,9.28337462912408,0,1,1
"rpn1",0.174017972221941,7.17122102824868,0,1,1
"rpn2",0.175975284825223,6.82124322292906,0,1,1
"rpp14",0.255689376237027,1.78966771546997,0,1,1
"rpp21",0.0352113219851562,4.04721194321202,0,1,1
"rpp30",0.387245552104563,2.92989802706775,0,1,1
"rpp40",0.0930495855629894,2.81666983783509,0,1,1
"rprd2",0.236564195883977,5.96458940578955,0,1,1
"rps15",0.130340362802016,8.22783581919647,0,1,1
"rps16",0.0767421054228388,7.56355395644138,0,1,1
"rps19",0.0548265949207467,7.94134711583147,0,1,1
"rps19bp1",-0.251934034091383,3.96145339304251,0,1,1
"rps26",-0.0362040913976838,9.80053678581525,0,1,1
"rps3",-0.132417676422769,9.24461955395634,0,1,1
"rps3a",-0.112760010135906,8.49171559931425,0,1,1
"rps5",0.0187029104009024,8.90625079940737,0,1,1
"rps6",0.0161798165454936,9.2023748382376,0,1,1
"rps6ka1",-0.276455665940095,8.82220456652636,0,1,1
"rps6ka2",-0.449229343915547,6.78275987007849,0,1,1
"rps6ka3",0.0982189744952455,4.27092334726963,0,1,1
"rps6ka4",-0.0395632973512621,5.44533367878443,0,1,1
"rps6kb1",0.144657299259189,4.42681101518746,0,1,1
"rps6kc1",-0.131313902843746,3.41288155266754,0,1,1
"rps8",-0.0783098464436591,8.06511828883331,0,1,1
"rpsa",0.0292957641487952,9.82583930199239,0,1,1
"rptor",0.159821044797465,5.28399080879879,0,1,1
"rpusd1",0.16002985302523,4.31103928540334,0,1,1
"rpusd2",0.196099494148925,3.39033890406357,0,1,1
"rpusd3",-0.227116782770938,3.92193439868047,0,1,1
"rpusd4",0.268572295671105,3.75044719936749,0,1,1
"rraga",-0.189461004149766,6.62374316431472,0,1,1
"rragb",0.240693564778161,0.585570655875967,0,1,1
"rragd",-0.0157394675117609,0.140111793044885,0,1,1
"rrbp1",0.0907434423309335,6.59123581927334,0,1,1
"rreb1",-0.0693735949197594,4.94810369183831,0,1,1
"rrm1",0.308461922755288,5.86085917500865,0,1,1
"rrm2",-0.0397124783921399,4.99013826711402,0,1,1
"rrm2b",-0.176342109165797,3.06565822967026,0,1,1
"rrnad1",-0.0375874635553242,5.96241125408643,0,1,1
"rrp1",0.107108133466758,6.55106787567174,0,1,1
"rrp12",-0.07420403101343,6.35802203918627,0,1,1
"rrp1b",-0.370886224129188,5.58765343969111,0,1,1
"rrp36",0.226437258111181,4.46288415501169,0,1,1
"rrp7a",0.278490781093024,3.76991168637914,0,1,1
"rrp8",-0.163520832863534,5.42958112032155,0,1,1
"rrp9",0.361713102941867,3.5166735064559,0,1,1
"rrs1",0.396125147917508,3.95664913641902,0,1,1
"rsbn1",0.0523995357106997,3.31722232476001,0,1,1
"rsc1a1",0.0970125078118413,3.93849817475425,0,1,1
"rsf1",-0.172328623251549,5.32436053263397,0,1,1
"rskr",0.0534148138354471,4.10650784890268,0,1,1
"rsl1d1",0.362184879110228,6.09271704678963,0,1,1
"rsl24d1",0.329131626494656,1.93434673639961,0,1,1
"rsph3",0.112709480207674,1.87990125921016,0,1,1
"rsph6a",0.144899177801512,1.41908853317593,0,1,1
"rsph9",0.0245785128508276,2.2620184285136,0,1,1
"rspry1",-0.206390876558183,5.14373109831229,0,1,1
"rsrc1",-0.0743104172387032,2.70623306268122,0,1,1
"rsrc2",-0.131651578121003,5.26663646343372,0,1,1
"rsrp1",-0.124666266249542,5.08084635800107,0,1,1
"rsu1",-0.269689614419192,6.67015289881169,0,1,1
"rtca",-0.154356722636799,4.00424420589597,0,1,1
"rtcb",0.145411822318116,5.9740226590857,0,1,1
"rtel1",0.389085972719895,6.34396915680148,0,1,1
"rtf1",-0.0356245520832372,5.50979592134663,0,1,1
"rtf2",-0.279330940256007,5.82176617058451,0,1,1
"rtl8a",-0.147727487144405,5.31698372306865,0,1,1
"rtn2",-0.244515101027387,5.48576074206651,0,1,1
"rtn3",-0.361811143809064,6.92552992829753,0,1,1
"rtn4ip1",0.094633414101069,3.95657337368537,0,1,1
"rtraf",-0.170422320611869,5.44236401141769,0,1,1
"rttn",0.509916137371895,2.97975261207769,0,1,1
"rufy3",0.230040691565345,5.36323020058759,0,1,1
"rundc1",-0.0934914301380481,5.43692599509434,0,1,1
"runx1",-0.140843774505615,5.08018532302447,0,1,1
"runx3",0.396265466460353,5.94931761940665,0,1,1
"rusc1",-0.463200153370196,6.86389810501738,0,1,1
"rusf1",0.167343822934456,4.9192577864104,0,1,1
"ruvbl1",0.258777384259867,4.71794164923737,0,1,1
"ruvbl2",0.125863596571127,5.03863630990325,0,1,1
"rwdd1",0.0909792641165215,4.49446399041079,0,1,1
"rwdd2a",0.292531857834952,1.19666353564843,0,1,1
"rwdd2b",0.120757097137314,2.83361055590163,0,1,1
"rwdd3",-0.20107126034496,3.69577878938381,0,1,1
"rwdd4",-0.191796287626649,3.19063401523999,0,1,1
"rxrb",-0.0560409683241732,5.73447538421686,0,1,1
"rxylt1",0.00267008746833963,1.81985402491137,0,1,1
"rybp",0.0190898235702828,3.88435731411375,0,1,1
"ryk",0.288502408304765,2.91024944513249,0,1,1
"s100a10",-0.0575597829396859,8.23239940558899,0,1,1
"s100a13",-0.00808371238844519,5.45337064533712,0,1,1
"s100a2",0.22828941510996,0.72693097498015,0,1,1
"s1pr2",0.0988596075912249,3.25197830681323,0,1,1
"s1pr4",0.0252916531530438,7.69951604397752,0,1,1
"saal1",0.330171139634051,2.36439844458689,0,1,1
