"logFC","AveExpr","t","P.Value","adj.P.Val","Significance"
0.24597149883111,4.96470026097261,0,1,1,"Not Significant"
-0.0997684776998584,6.02928605104835,0,1,1,"Not Significant"
0.0534039839462008,3.45061899325279,0,1,1,"Not Significant"
-0.150721787584311,5.17123325065603,0,1,1,"Not Significant"
-0.0624867337419799,5.99004451961202,0,1,1,"Not Significant"
-0.192094906591397,7.67456451062723,0,1,1,"Not Significant"
0.0517308390675248,7.23201834154602,0,1,1,"Not Significant"
0.0250549573108803,4.29249982262802,0,1,1,"Not Significant"
-0.183055363678086,9.3236236862186,0,1,1,"Not Significant"
-0.0186914337115671,3.92417675665559,0,1,1,"Not Significant"
0.191907357809749,4.79552179825908,0,1,1,"Not Significant"
0.165968627645203,6.7230237293594,0,1,1,"Not Significant"
0.0645181648344604,5.23243618255074,0,1,1,"Not Significant"
0.0376490652152217,5.78299994554927,0,1,1,"Not Significant"
0.0268006307705071,2.47061750046945,0,1,1,"Not Significant"
0.0712078496294311,4.77323458435649,0,1,1,"Not Significant"
0.130464439364995,5.23948269819773,0,1,1,"Not Significant"
-0.0500718499051684,6.20562762636258,0,1,1,"Not Significant"
-0.00660421797679023,3.73014478498148,0,1,1,"Not Significant"
0.0600683411098553,4.31876150418117,0,1,1,"Not Significant"
0.135743256263551,4.6851034763153,0,1,1,"Not Significant"
0.126150415044673,6.33120051546829,0,1,1,"Not Significant"
-0.126428525340454,5.67652818237105,0,1,1,"Not Significant"
0.0128891025939799,5.34812647280161,0,1,1,"Not Significant"
-0.186601711963265,6.13962927942783,0,1,1,"Not Significant"
0.00549925711533472,4.9690187848385,0,1,1,"Not Significant"
-0.146758695291947,5.69793668044751,0,1,1,"Not Significant"
0.00522687164697011,3.71441593351182,0,1,1,"Not Significant"
0.0934381596258835,2.51914545193981,0,1,1,"Not Significant"
-0.115944418727909,7.26207526921478,0,1,1,"Not Significant"
-0.168683101522817,3.92233491709646,0,1,1,"Not Significant"
0.0492798100161629,4.86848451814079,0,1,1,"Not Significant"
0.00862912775437508,5.53018082076147,0,1,1,"Not Significant"
-0.0816413895409482,6.39864939371377,0,1,1,"Not Significant"
0.129855352561568,4.63627579288323,0,1,1,"Not Significant"
0.0364290259530424,4.87129041172616,0,1,1,"Not Significant"
0.0462526191393637,5.24039853412336,0,1,1,"Not Significant"
0.0277097419162318,3.18745280761417,0,1,1,"Not Significant"
-0.112476180991377,4.49769220848594,0,1,1,"Not Significant"
0.0219246408491003,6.0422364604058,0,1,1,"Not Significant"
-0.018804835310954,4.27576590747385,0,1,1,"Not Significant"
0.192347484436612,4.14952855187092,0,1,1,"Not Significant"
0.0591018761176683,5.7342320390051,0,1,1,"Not Significant"
0.1368954899082,4.49343950790429,0,1,1,"Not Significant"
-0.0695980003008065,6.26341196225367,0,1,1,"Not Significant"
0.142972446617118,5.3252054250027,0,1,1,"Not Significant"
0.00372487703376656,4.20231930192075,0,1,1,"Not Significant"
-0.0804990596872193,4.84451551889594,0,1,1,"Not Significant"
0.0582566668269497,2.80658985643509,0,1,1,"Not Significant"
0.00930643117393792,6.11697976771567,0,1,1,"Not Significant"
0.138120338819625,4.43872594669617,0,1,1,"Not Significant"
-0.0423413253838723,6.0509024306452,0,1,1,"Not Significant"
0.144689814332985,2.85272572187608,0,1,1,"Not Significant"
0.0195386892254632,3.3765411482963,0,1,1,"Not Significant"
0.0138897618136786,2.27555099031344,0,1,1,"Not Significant"
-0.0614032010662626,5.68316913146268,0,1,1,"Not Significant"
0.183942873845483,3.89615057364714,0,1,1,"Not Significant"
-0.105231956637235,3.2875232537841,0,1,1,"Not Significant"
-0.114749658263125,6.55492202391958,0,1,1,"Not Significant"
-0.00896824981519817,5.19384958190985,0,1,1,"Not Significant"
-0.00464553704056492,10.4347658607595,0,1,1,"Not Significant"
-0.0413448584647504,6.40450523428305,0,1,1,"Not Significant"
-0.0806407172270025,3.83109784840586,0,1,1,"Not Significant"
-0.0821747626355389,4.38976918839356,0,1,1,"Not Significant"
-0.0564909719206295,4.6247682894202,0,1,1,"Not Significant"
0.0806749497807164,7.45526110785089,0,1,1,"Not Significant"
-0.179001618769361,5.63817623179633,0,1,1,"Not Significant"
0.0129422643226755,3.2956090959955,0,1,1,"Not Significant"
-0.0638549647739755,6.13857232568243,0,1,1,"Not Significant"
-0.00811602544311096,6.89074905410114,0,1,1,"Not Significant"
0.0535089910303506,3.76445702839856,0,1,1,"Not Significant"
0.0278284681411378,4.37382101875162,0,1,1,"Not Significant"
-0.0800678581308656,5.49787146078551,0,1,1,"Not Significant"
-0.0699350199842961,2.9749055748667,0,1,1,"Not Significant"
0.0296791795746323,3.98891100520623,0,1,1,"Not Significant"
-0.0635393594999192,6.90047611093976,0,1,1,"Not Significant"
-0.0426010308019293,3.1273350245749,0,1,1,"Not Significant"
-0.0377918542777929,5.57673908574358,0,1,1,"Not Significant"
-0.0439774323298918,2.44687364539835,0,1,1,"Not Significant"
0.134780168712045,5.37782032237253,0,1,1,"Not Significant"
0.0800790423038338,5.0812178971613,0,1,1,"Not Significant"
-0.0788775605249459,6.00584136833009,0,1,1,"Not Significant"
0.0234748845222672,2.64008352042216,0,1,1,"Not Significant"
-0.0867266236596738,7.02477848419304,0,1,1,"Not Significant"
0.0620781464115296,3.26595722996211,0,1,1,"Not Significant"
0.160000557294047,5.35994267165575,0,1,1,"Not Significant"
-0.102126931754746,5.02355229190533,0,1,1,"Not Significant"
0.0778930723853071,5.6167853614437,0,1,1,"Not Significant"
-0.0644598660702602,5.53378022378732,0,1,1,"Not Significant"
0.0321811908570746,4.20429046746279,0,1,1,"Not Significant"
0.0212740210362066,4.66109864637942,0,1,1,"Not Significant"
-0.106722226968166,6.43415754233933,0,1,1,"Not Significant"
-0.143010377947137,8.10495248798972,0,1,1,"Not Significant"
0.0413038981092102,4.49747041268995,0,1,1,"Not Significant"
-0.189281153621282,6.8621664028618,0,1,1,"Not Significant"
-0.0193567678058182,5.79771474858002,0,1,1,"Not Significant"
0.140269906817269,5.22075643976974,0,1,1,"Not Significant"
0.101285945669865,4.57154111755244,0,1,1,"Not Significant"
-0.0178154985335599,4.79184282876207,0,1,1,"Not Significant"
0.161071332708181,5.20040552671463,0,1,1,"Not Significant"
0.166386151514842,4.91832853000717,0,1,1,"Not Significant"
0.0917744554327635,5.61486890857794,0,1,1,"Not Significant"
0.0763360948372904,2.73115497951568,0,1,1,"Not Significant"
-0.110534858938435,6.09885833397408,0,1,1,"Not Significant"
-0.0993513190875461,5.52865138621116,0,1,1,"Not Significant"
0.0260817711867309,7.13321959580317,0,1,1,"Not Significant"
-0.0602289963421616,3.50272637709189,0,1,1,"Not Significant"
0.0227285538627715,6.14314066953346,0,1,1,"Not Significant"
-0.0915782310355624,5.20866333710098,0,1,1,"Not Significant"
-0.0854428754637215,7.51571678284291,0,1,1,"Not Significant"
0.0843226790796638,4.86792509601661,0,1,1,"Not Significant"
0.123404952549754,3.61742745809954,0,1,1,"Not Significant"
-0.0220378191456687,5.89071190529209,0,1,1,"Not Significant"
0.0549593284726386,4.16851982151163,0,1,1,"Not Significant"
-0.0988564373685064,6.18805213377998,0,1,1,"Not Significant"
0.131754014590515,5.48184382444277,0,1,1,"Not Significant"
0.058602301445676,4.892437997819,0,1,1,"Not Significant"
0.120735481702456,6.00722724252109,0,1,1,"Not Significant"
0.0680771904426818,6.81063185558505,0,1,1,"Not Significant"
-0.00783956419980747,6.26860377972366,0,1,1,"Not Significant"
0.170655740657731,5.30124788649619,0,1,1,"Not Significant"
0.0772126302563034,3.79338436646243,0,1,1,"Not Significant"
0.12036523817276,6.12317156063113,0,1,1,"Not Significant"
0.0719367107396991,6.94859020545786,0,1,1,"Not Significant"
0.0520909757469976,5.91174409219173,0,1,1,"Not Significant"
-0.00391287660573614,5.96348981023214,0,1,1,"Not Significant"
0.00357716041677758,5.11212773712491,0,1,1,"Not Significant"
0.0165153761041661,3.96800784788116,0,1,1,"Not Significant"
-0.166852135181917,6.21777281710824,0,1,1,"Not Significant"
-0.0669478215573607,2.70635083579279,0,1,1,"Not Significant"
0.00501060972932343,4.60096822485976,0,1,1,"Not Significant"
-0.181735738221111,6.03737983304002,0,1,1,"Not Significant"
0.0333245962964241,2.54308535208385,0,1,1,"Not Significant"
-0.0166506710731351,5.62035582594235,0,1,1,"Not Significant"
0.0273407014180931,6.31914752631854,0,1,1,"Not Significant"
0.00168473100145716,2.56105416025773,0,1,1,"Not Significant"
0.0825967727632388,4.27773634787289,0,1,1,"Not Significant"
-0.0795576033928231,3.35184273268175,0,1,1,"Not Significant"
-0.078217790322995,7.85674593302557,0,1,1,"Not Significant"
-0.0249006405973127,4.19642380586533,0,1,1,"Not Significant"
-0.0250195772244268,4.0454006090731,0,1,1,"Not Significant"
-0.01849209424973,4.41567968025122,0,1,1,"Not Significant"
-0.127094117216586,3.21093653510094,0,1,1,"Not Significant"
0.0544545219948827,6.19239070000882,0,1,1,"Not Significant"
-0.0652506911573667,5.48141201346597,0,1,1,"Not Significant"
0.0530808112552501,5.46611118669795,0,1,1,"Not Significant"
0.0391954878309884,3.64979782372759,0,1,1,"Not Significant"
0.00849121963718602,5.47239691062231,0,1,1,"Not Significant"
-0.0346481091183932,4.06438738114154,0,1,1,"Not Significant"
-0.119272465802345,4.40092461081029,0,1,1,"Not Significant"
0.16708086747422,5.38154614891267,0,1,1,"Not Significant"
0.0161384153746371,2.68021633318188,0,1,1,"Not Significant"
0.0178741025677729,4.52388135879261,0,1,1,"Not Significant"
0.00547701155334446,3.86014568509737,0,1,1,"Not Significant"
-0.0918373067243659,3.83571061340435,0,1,1,"Not Significant"
-0.0417433687702946,4.09806567003418,0,1,1,"Not Significant"
-0.0570863847618717,3.19549107628344,0,1,1,"Not Significant"
0.15558451325292,4.02667864568583,0,1,1,"Not Significant"
0.179701441907722,4.02575253871842,0,1,1,"Not Significant"
0.13534326311715,4.48534207003606,0,1,1,"Not Significant"
0.0827195165208447,5.33452361766692,0,1,1,"Not Significant"
-0.0945574746938664,4.18276777991582,0,1,1,"Not Significant"
-0.0487672975914437,3.33182116778958,0,1,1,"Not Significant"
-0.146307097944801,4.6508283498918,0,1,1,"Not Significant"
0.0121951297101814,4.78898221770392,0,1,1,"Not Significant"
-0.0490802092998202,8.23889438865947,0,1,1,"Not Significant"
-0.0112141223342843,3.17676993424803,0,1,1,"Not Significant"
0.0404436589329586,4.64707692268445,0,1,1,"Not Significant"
0.0633647040270624,5.13469790239195,0,1,1,"Not Significant"
0.062412119955356,4.95562332116073,0,1,1,"Not Significant"
-2.20139445721301e-05,5.27673130447595,0,1,1,"Not Significant"
-0.0715193249366441,5.27500751613613,0,1,1,"Not Significant"
0.019535795372386,4.11195580690339,0,1,1,"Not Significant"
0.044218455562171,3.15590896616792,0,1,1,"Not Significant"
0.119146238537693,5.05877681636669,0,1,1,"Not Significant"
0.0857935897608257,5.15458965371019,0,1,1,"Not Significant"
0.0220724160453742,3.65174320552888,0,1,1,"Not Significant"
0.164666859074308,4.24200358589151,0,1,1,"Not Significant"
-0.0717306343054194,5.58003822388996,0,1,1,"Not Significant"
-0.134059951924946,5.61622824509494,0,1,1,"Not Significant"
-0.0628657957788699,2.76541660913221,0,1,1,"Not Significant"
0.020120539695065,7.09305581943036,0,1,1,"Not Significant"
-0.0181194894463497,5.36366513879301,0,1,1,"Not Significant"
-0.0605115431575713,5.12479308014641,0,1,1,"Not Significant"
0.0478164825931211,3.04691218040027,0,1,1,"Not Significant"
0.0977053337193636,4.17697497509719,0,1,1,"Not Significant"
-0.000648415902139376,4.09143227484762,0,1,1,"Not Significant"
0.00324076890182923,5.64377956169081,0,1,1,"Not Significant"
0.0393710442529729,5.7142011698891,0,1,1,"Not Significant"
-0.0641619171751335,4.3732979876281,0,1,1,"Not Significant"
0.125745974281937,4.83846295157454,0,1,1,"Not Significant"
0.117919786892081,3.93076984941836,0,1,1,"Not Significant"
-0.0200835418923653,3.66526160051142,0,1,1,"Not Significant"
0.0329136851227352,4.47274045431179,0,1,1,"Not Significant"
0.00540366707553819,4.46459586542171,0,1,1,"Not Significant"
0.112221042035604,3.88470863599382,0,1,1,"Not Significant"
-0.0984069045516307,4.36689190289995,0,1,1,"Not Significant"
-0.0462192365617744,6.6535869729179,0,1,1,"Not Significant"
-0.0120265947703508,4.13940619071375,0,1,1,"Not Significant"
0.0801261841702394,3.48386025534397,0,1,1,"Not Significant"
0.0981342377352199,4.18164355077918,0,1,1,"Not Significant"
0.00694350604029204,4.89325293491426,0,1,1,"Not Significant"
0.0775628222109308,3.32050258346182,0,1,1,"Not Significant"
0.0529566824575567,2.99389793181439,0,1,1,"Not Significant"
0.147659160608864,4.25117983312797,0,1,1,"Not Significant"
-0.0522784498978277,3.35426122060508,0,1,1,"Not Significant"
-0.0860185744955686,8.11167267609171,0,1,1,"Not Significant"
-0.0158907803926711,5.6160255055774,0,1,1,"Not Significant"
0.0743383710517582,6.4148708071125,0,1,1,"Not Significant"
0.07411077494009,7.85136578770712,0,1,1,"Not Significant"
-0.134788167388802,6.39152420890728,0,1,1,"Not Significant"
0.0210386193945222,4.34516149149318,0,1,1,"Not Significant"
-0.0161304724546185,4.0085507170668,0,1,1,"Not Significant"
0.0239409969037889,3.67985800183454,0,1,1,"Not Significant"
0.0260897949835339,4.96641223220766,0,1,1,"Not Significant"
0.227916695806079,3.96127930958088,0,1,1,"Not Significant"
-0.00392064085382682,6.11277601432941,0,1,1,"Not Significant"
0.102270857169683,2.6580364885742,0,1,1,"Not Significant"
0.0189447922331603,4.95236021137476,0,1,1,"Not Significant"
0.06057613114098,4.59373230684906,0,1,1,"Not Significant"
-0.00886460263976652,6.14714354470607,0,1,1,"Not Significant"
0.0187494277365432,3.5020006327262,0,1,1,"Not Significant"
-0.0561585064220731,7.09159952617646,0,1,1,"Not Significant"
-0.0472967057738707,4.52686758244424,0,1,1,"Not Significant"
-0.00534116214268687,3.41569412624693,0,1,1,"Not Significant"
-0.00200083933207118,3.86798965662417,0,1,1,"Not Significant"
-0.0539968921985459,5.48441098727681,0,1,1,"Not Significant"
-0.012963868365139,3.03990515946614,0,1,1,"Not Significant"
0.158530721312999,5.38930789283964,0,1,1,"Not Significant"
0.0425198256157957,3.963982066137,0,1,1,"Not Significant"
0.0107000167662257,6.43973889800516,0,1,1,"Not Significant"
0.00456071833889293,4.03824880906691,0,1,1,"Not Significant"
0.0791570622175657,4.92506240837375,0,1,1,"Not Significant"
0.0664322516879121,3.2993370765816,0,1,1,"Not Significant"
-0.0874941345679972,6.66217487772991,0,1,1,"Not Significant"
-0.00965156849436433,4.77507562828611,0,1,1,"Not Significant"
0.206806236928678,5.4405178388352,0,1,1,"Not Significant"
0.121721174388028,3.73513219217694,0,1,1,"Not Significant"
0.141416593136455,4.67120880294822,0,1,1,"Not Significant"
0.128729164975477,5.58221896215032,0,1,1,"Not Significant"
-0.0885967315043059,5.95011512093772,0,1,1,"Not Significant"
-0.0256920653959405,4.95436814623001,0,1,1,"Not Significant"
0.00450331788255731,5.06068698996471,0,1,1,"Not Significant"
0.0253529599488926,2.74424355708175,0,1,1,"Not Significant"
0.0434529645708377,1.7641645999955,0,1,1,"Not Significant"
0.012498188019098,5.26626049474973,0,1,1,"Not Significant"
0.0192769761930647,2.08619738788487,0,1,1,"Not Significant"
-0.209961072787595,7.08811324727936,0,1,1,"Not Significant"
-0.0507290347968912,5.72303605512297,0,1,1,"Not Significant"
0.142047251274575,5.58860461970686,0,1,1,"Not Significant"
-0.0774861932876929,3.55982270540855,0,1,1,"Not Significant"
0.122403380841847,3.80295293680869,0,1,1,"Not Significant"
0.0866179849486075,6.22191229253779,0,1,1,"Not Significant"
0.00930264711082796,7.17761986695992,0,1,1,"Not Significant"
-0.0410482416614464,5.96968689135907,0,1,1,"Not Significant"
-0.0403871348443312,4.69419356467705,0,1,1,"Not Significant"
-0.13880639838009,5.43262788565467,0,1,1,"Not Significant"
0.123374100901721,6.13762044213468,0,1,1,"Not Significant"
-0.00870522662516837,5.98455033644138,0,1,1,"Not Significant"
0.00468548425347137,5.27044603702035,0,1,1,"Not Significant"
0.0695389920994907,3.36641191783036,0,1,1,"Not Significant"
-0.104218790432585,5.87041224641454,0,1,1,"Not Significant"
0.111780075654345,3.57572592674409,0,1,1,"Not Significant"
-0.0501192059949824,2.71494001740168,0,1,1,"Not Significant"
0.0165097618272161,3.7865779052857,0,1,1,"Not Significant"
-0.0584313265084075,7.4028780108275,0,1,1,"Not Significant"
-0.0472312314115593,2.89796479834787,0,1,1,"Not Significant"
0.0470541182499771,3.37192408705059,0,1,1,"Not Significant"
-0.00602857621513575,6.52125126849645,0,1,1,"Not Significant"
0.208343585951897,5.63369224175047,0,1,1,"Not Significant"
-0.106553087085899,5.9611575923625,0,1,1,"Not Significant"
0.0465864644564666,7.71682967320115,0,1,1,"Not Significant"
-0.0281978209865326,5.53754615462521,0,1,1,"Not Significant"
0.0531610299419727,4.76450674128193,0,1,1,"Not Significant"
0.155509214847024,5.1010481242764,0,1,1,"Not Significant"
-0.150095288501849,5.65714102308868,0,1,1,"Not Significant"
-0.0468034692680224,4.65759576231101,0,1,1,"Not Significant"
-0.0438680962313147,3.88315676717202,0,1,1,"Not Significant"
-0.11618491048773,7.44356905912699,0,1,1,"Not Significant"
-0.060727435435262,5.10305028041724,0,1,1,"Not Significant"
-0.00129253398732487,4.42529817105269,0,1,1,"Not Significant"
0.0621707356379115,5.03265177519454,0,1,1,"Not Significant"
0.108378740198093,4.95444403952587,0,1,1,"Not Significant"
-0.0738563929389531,3.75010379213259,0,1,1,"Not Significant"
-0.0427622422209435,4.75223582906392,0,1,1,"Not Significant"
0.00540600770967536,4.67273341979265,0,1,1,"Not Significant"
-0.0153545074117236,7.77641318959816,0,1,1,"Not Significant"
0.0721097459217814,5.72876589220945,0,1,1,"Not Significant"
0.0125500585893148,4.92118168822787,0,1,1,"Not Significant"
0.0233986047295613,2.97492760219364,0,1,1,"Not Significant"
0.0899359728744309,4.01466271823238,0,1,1,"Not Significant"
-0.151550307895902,3.19518601977188,0,1,1,"Not Significant"
0.0333528046901481,5.64887533529317,0,1,1,"Not Significant"
0.202672680775194,6.33512002907676,0,1,1,"Not Significant"
0.161299990167728,4.56353675877612,0,1,1,"Not Significant"
0.0674827039071149,7.21213787383134,0,1,1,"Not Significant"
0.00187373382804612,3.40890515484397,0,1,1,"Not Significant"
0.0329016578549775,5.50099551878486,0,1,1,"Not Significant"
0.0833793170164627,3.06039956698161,0,1,1,"Not Significant"
-0.113193596135567,7.62426695815085,0,1,1,"Not Significant"
0.0228540147839138,2.58223494103274,0,1,1,"Not Significant"
