"","logFC","AveExpr","t","P.Value","adj.P.Val"
"lamb2",-0.198703840131083,4.74382581135826,0,1,1
"lamp1",-0.0225064244769317,8.68431605070971,0,1,1
"lamp2",0.0428006370604823,7.68610195333563,0,1,1
"lamtor5",0.0605076967158156,3.97687154609821,0,1,1
"lancl2",0.0919542561819551,4.07370650164379,0,1,1
"lap3",-0.157352408017101,5.89335195170346,0,1,1
"laptm4a",0.225423218701106,7.17482195690544,0,1,1
"laptm4b",0.032111620703434,4.31706222352365,0,1,1
"laptm5",0.23849780941884,11.1503568138806,0,1,1
"large2",0.0589519348270438,4.48491083103592,0,1,1
"larp4b",-0.154691713381604,6.57885362843277,0,1,1
"larp7",0.0757759747964899,4.71718529366799,0,1,1
"lars1",-0.204257227464952,5.22933228469242,0,1,1
"las1l",-0.267703477427766,5.51291827248443,0,1,1
"lasp1",0.0264577654455778,8.22627764626273,0,1,1
"lat",0.210561760990457,7.7974981014308,0,1,1
"lat2",0.170139944357586,7.31414130204534,0,1,1
"lax1",-0.0732735904338666,6.88787310885948,0,1,1
"lbx2",-0.127076455690978,1.29479628270356,0,1,1
"lca5l",-0.0522429789016899,1.01541343658601,0,1,1
"lcat",-0.191175399107988,5.01179522822533,0,1,1
"lclat1",-0.144909766635537,1.99112816538482,0,1,1
"lcmt1",0.0860023062257937,3.12681816349734,0,1,1
"lcmt2",-0.180682207175189,3.23772153097108,0,1,1
"lcp1",-0.0977904204671081,10.0300297046374,0,1,1
"lcp2",0.0738943032898831,9.16395261429167,0,1,1
"lctl",-0.039844339291617,-0.0341957538803375,0,1,1
"ldha",0.0978077650576221,9.07758351162392,0,1,1
"ldhb",-0.00502949993623325,6.13840538650005,0,1,1
"lemd2",0.0164810167358542,5.58566542106155,0,1,1
"lemd3",-0.0957838391118804,3.74337382326557,0,1,1
"leng8",-0.179314827190621,7.46704154331133,0,1,1
"leo1",-0.132385896802306,2.44783523297818,0,1,1
"leprot",-0.0835296430685681,3.47786472406057,0,1,1
"letm1",-0.198596883452297,5.38342716342145,0,1,1
"letmd1",-0.227412128470113,3.13352986602291,0,1,1
"leydig cell tumor 10 kda protein homolog ",0.0352098059700436,4.42733426460349,0,1,1
"lfng",0.287537999863453,8.78861855862445,0,1,1
"lgals4",0.267938258168519,2.94644390769135,0,1,1
"lgals8",-0.0449964866671291,5.57855472853149,0,1,1
"lgals9",-0.11265200928754,10.2241070716076,0,1,1
"lhpp",-0.0801377208788669,2.66526647521474,0,1,1
"lias",-0.143145060032645,3.504563324734,0,1,1
"lig3",-0.22162603236191,5.09026693782874,0,1,1
"lig4",-0.09295467979095,2.05921963093092,0,1,1
"lilra6",0.0713049999354922,10.1410062546076,0,1,1
"lilrb3",0.0386706896354667,9.06513650584504,0,1,1
"limk1",0.0293884755397951,6.01942877593837,0,1,1
"limk2",0.113832610085697,5.78945141236314,0,1,1
"lims1",-0.0734487535336834,5.87422888978604,0,1,1
"lin37",0.214186145353581,5.28796616580069,0,1,1
"lin52",0.179302265818998,0.266129890066841,0,1,1
"lin54",0.0709219837517714,3.77739708538466,0,1,1
"line-1 retrotransposable element orf2 protein (",-0.175800264233894,10.0530438589287,0,1,1
"line-1 reverse transcriptase homolog ",-0.312253790654163,8.47349473703527,0,1,1
"lipa",0.0460752701779272,5.66775237124737,0,1,1
"lipc",-0.119943547929247,2.29162892384506,0,1,1
"lipe",0.242875169945362,8.21330139475368,0,1,1
"lipt2",0.227468160497071,0.371498636183785,0,1,1
"litafd",0.190552114642457,3.48177066734459,0,1,1
"lix1l",0.363729451437741,2.64543677162572,0,1,1
"llgl1",0.260671846990784,5.54252434883639,0,1,1
"llgl2",0.224681699360523,4.53013317077326,0,1,1
"lman2",0.26549256874674,7.46252470854923,0,1,1
"lmbr1l",0.029444289215995,7.02871499237104,0,1,1
"lmf1",0.0852233069946888,3.2568232590364,0,1,1
"lmf2",0.175824057597938,6.31930149743164,0,1,1
"lmnb1",-0.00953119519263801,6.61692733552624,0,1,1
"lmnb2",-0.393232938821696,4.15233202412188,0,1,1
"lmo4",0.0911863487514246,5.32755312572141,0,1,1
"lnpk",0.0536454102669373,3.20558668988006,0,1,1
"lonp1",-0.196913525999885,5.36613508305632,0,1,1
"lonrf1",0.0341916675844738,5.03012581340838,0,1,1
"lpcat1",-0.055498718174082,5.63384024872328,0,1,1
"lpgat1",0.0667507248722412,5.821783636141,0,1,1
"lpin3",-0.0805319174302355,5.55331897554628,0,1,1
"lpp",-0.0292033585678211,2.12218264480908,0,1,1
"lpxn",-0.0471042859799198,6.62004433525143,0,1,1
"lrch4",0.25688609694731,8.74292791219096,0,1,1
"lrif1",0.356364293067669,3.6972664180156,0,1,1
"lrp10",0.290090286603258,9.86011427447288,0,1,1
"lrp11",0.325237689649573,3.1310812646491,0,1,1
"lrrc14",-0.0330324647971043,4.53239374328891,0,1,1
"lrrc24",0.13610741648982,3.31181527015141,0,1,1
"lrrc36",0.107684871146896,1.12265910363602,0,1,1
"lrrc39",-0.00404879019836113,0.673493993311174,0,1,1
"lrrc40",-0.168873712831572,2.27080180117875,0,1,1
"lrrc41",-0.223665789757824,5.56892968963947,0,1,1
"lrrc42",-0.164488566519651,4.20865005663453,0,1,1
"lrrc45",-0.03853979290807,4.68231866443218,0,1,1
"lrrc47",-0.0403130715887681,5.52031689290117,0,1,1
"lrrc51",0.376981000670775,3.2978086507157,0,1,1
"lrrc57",0.305214746556248,4.16201937501414,0,1,1
"lrrc59",-0.028070873603685,4.66639090104963,0,1,1
"lrrc61",0.193459495047904,3.08341209262505,0,1,1
"lrrc74b",-0.0610197113077577,1.78739978388564,0,1,1
"lrrc8a",-0.171104202429791,4.64184159215437,0,1,1
"lrrc8d",-0.15498852302701,6.44182804850619,0,1,1
"lrrfip1",0.00923800431786326,8.10583735632153,0,1,1
"lrrfip2",0.200019725604758,5.79952573466066,0,1,1
"lrrk1",0.0855274082818296,5.95606690696644,0,1,1
"lrrn1",0.0284138001858847,1.85926884930889,0,1,1
"lrsam1",-0.0258106394743844,4.50939775838364,0,1,1
"lrtomt",0.00233775706615164,0.146077290583522,0,1,1
"lrwd1",0.18772882849512,6.85979136544628,0,1,1
"lsg1",-0.298584444616501,3.56694083438503,0,1,1
"lsm1",0.269853887790517,2.60579069680881,0,1,1
"lsm10",0.266467314921044,5.57534033838148,0,1,1
"lsm12",0.0437282806264445,4.12203549999228,0,1,1
"lsm14a",-0.0518138256645528,5.80474330512378,0,1,1
"lsm14b",-0.172732187718431,5.24145824464465,0,1,1
"lsm2",0.154220400978936,4.05011363565724,0,1,1
"lsm4",-0.0805549557312641,4.57042900176979,0,1,1
"lsm5",-0.0711645078367034,1.14542117021418,0,1,1
"lsm6",0.0196450623445421,3.39281193883796,0,1,1
"lsm7",-0.0452237108581337,3.74255734602405,0,1,1
"lsp1",0.169025528763109,9.70724471216529,0,1,1
"lsr",-0.21183218865881,3.83886336275169,0,1,1
"lta",0.101695105267787,1.86689995659055,0,1,1
"lta4h",0.260854808000344,8.01999889741841,0,1,1
"ltb",0.23993191096566,7.82118444475281,0,1,1
"ltbp3",0.128784021224556,2.99089367103892,0,1,1
"ltbr",-0.0794133672931574,6.01947956529143,0,1,1
"lto1",-0.153597632719022,2.3069362484328,0,1,1
"ltv1",-0.225799804890482,4.07453196064813,0,1,1
"luc7l",-0.140601329333654,4.78959056085033,0,1,1
"luc7l2",-0.246164078671494,5.2033203832335,0,1,1
"luc7l3",0.0886158567799571,5.8402615973788,0,1,1
"luzp1",0.0158129962110563,0.864436709529057,0,1,1
"lxn",0.112812263117767,2.35290774796161,0,1,1
"ly6g5b",-0.00873433805830182,3.55359555983325,0,1,1
"ly9",-0.311350200662525,5.5577023558695,0,1,1
"lyar",-0.24319485716245,3.91748315383175,0,1,1
"lyn",0.210781332094291,7.40288136375393,0,1,1
"lynx1",0.0721087515323897,3.08519575660767,0,1,1
"lypla1",0.273581269107298,1.63874800541147,0,1,1
"lypla2",0.257630471246641,7.20207625680096,0,1,1
"lyrm4",0.0285830764567989,1.39453355538659,0,1,1
"lyrm7",0.197534737317993,0.633941612037486,0,1,1
"lyrm9",0.0198072879097897,0.459231396238462,0,1,1
"lysmd1",0.0366948108856024,2.9733882342561,0,1,1
"lysmd3",-0.0308383473330351,1.87617557038173,0,1,1
"lysmd4",0.110152607134382,2.43816438041034,0,1,1
"lztfl1",0.350925766082609,2.12351997500963,0,1,1
"lztr1",-0.0646905185304112,4.93586490960423,0,1,1
"lzts2",0.193445320113903,3.89209135209433,0,1,1
"m6pr",-0.0873523985092906,5.64221300957779,0,1,1
"macir",-0.0982112463351927,2.02671989450207,0,1,1
"maco1",-0.0075861509224513,5.94684060173002,0,1,1
"mad1l1",-0.137874381849514,2.74048228502765,0,1,1
"mad2l2",-0.176135398546404,4.51417412744894,0,1,1
"madd",-0.426433138040921,6.98220699213529,0,1,1
"maea",0.00655477138020988,6.10545065418837,0,1,1
"mafb",-0.0146399812628371,6.44654413394008,0,1,1
"maged1",-0.115532964050169,5.88225868747047,0,1,1
"maged2",0.0343223753370632,4.56075713764566,0,1,1
"magef1",0.0040859503304147,3.31619665518369,0,1,1
"magoh",0.0421481902772545,4.19615385408475,0,1,1
"magt1",-0.0535141224651801,4.15861456091682,0,1,1
"maip1",-0.0253489970208189,3.28669860426719,0,1,1
"mak16",-0.030573559192729,3.57182778329803,0,1,1
"malsu1",0.422030019324159,3.48921805937932,0,1,1
"man1a1",-0.203419133825927,5.53298239502604,0,1,1
"man1b1",0.348958974552811,7.13676829538686,0,1,1
"man1c1",0.121885742798392,4.5406811719843,0,1,1
"man2a2",0.109180809620307,4.5122347784669,0,1,1
"man2b1",0.319831635327821,8.98238176927425,0,1,1
"man2c1",0.143523994474883,6.45333250436956,0,1,1
"manbal",0.12214180777702,3.49369913214509,0,1,1
"manf",0.385081556181651,5.18551872483289,0,1,1
"mansc1",0.124863630236974,3.44636276323197,0,1,1
"map10",0.0964534161954964,1.28676756193503,0,1,1
"map11",0.27724246721703,7.15287945083843,0,1,1
"map1s",0.132736102858524,6.15426849677117,0,1,1
"map2k2",0.349562301658928,8.6553239749607,0,1,1
"map2k6",-0.135252417546111,1.94788128095184,0,1,1
"map2k7",-0.141188092560441,4.77135285187873,0,1,1
"map3k10",0.0976892263673337,4.32662480354313,0,1,1
"map3k11",0.189771809014205,8.10984473429552,0,1,1
"map3k12",-0.221479695862591,1.90396780302823,0,1,1
"map3k14",0.15149888498575,6.92932453680944,0,1,1
"map3k15",-0.0653778266542009,4.05999866197133,0,1,1
"map3k3",-0.156780381894667,6.63489639102093,0,1,1
"map3k4",-0.204329153550466,4.48683157170619,0,1,1
"map3k5",-0.0542914818387681,5.21975891517582,0,1,1
"map3k7",-0.164726315307689,4.39845389325026,0,1,1
"map3k8",-0.0471239171523634,3.26029757493881,0,1,1
"map4k1",0.041958379191108,7.13981693228722,0,1,1
"map4k2",0.154273391697366,9.36835295098489,0,1,1
"map4k5",0.204230619960109,2.76487427454441,0,1,1
"map7d1",-0.194572277234258,7.53213034602702,0,1,1
"map7d3",0.0850769463441807,5.39421135098612,0,1,1
"mapk3",0.268829289846362,7.63188929042111,0,1,1
"mapk6",0.0456751542333418,5.31791923448597,0,1,1
"mapk7",-0.0196387402579177,4.89127484507762,0,1,1
"mapk8ip3",-0.029734567565689,5.62203559980725,0,1,1
"mapkap1",-0.0618143532966822,3.61864874240837,0,1,1
"mapkapk2",0.292982919476285,7.43501749410009,0,1,1
"mapkapk3",-0.196599794848425,5.90048984609001,0,1,1
"mapkapk5",0.0951431003176682,4.16258877237704,0,1,1
"mapkbp1",-0.0883325322926725,5.22232388741195,0,1,1
"mapre1",0.0250076088168143,6.18700340149554,0,1,1
"mapre2",-0.237290053424761,5.79106286196523,0,1,1
"marchf5",-0.111744899359303,3.94247957173961,0,1,1
"marcksl1",0.101511920156781,6.3423091941156,0,1,1
"marf1",-0.251209616720816,7.18557859004114,0,1,1
"mark2",0.0113089160347046,7.47389848020725,0,1,1
"mark3",0.101079031759578,6.10572192806482,0,1,1
"mark4",0.136027366168187,5.00435105670725,0,1,1
"mars1",-0.212786822850072,5.4860922482798,0,1,1
"marveld1",-0.125762402809454,1.81338373493027,0,1,1
"mast2",0.217441532247815,5.36530536499284,0,1,1
"mastl",-0.0770935166730302,4.89200178779034,0,1,1
"mat2a",-0.234245038038602,5.15913702007653,0,1,1
"mat2b",-0.0938956813938709,5.75977525948566,0,1,1
"matk",0.0513039974017051,6.44989674482903,0,1,1
"matn1",0.146189292882532,3.93483967831006,0,1,1
"matr3",-0.118075438316366,7.08568520255071,0,1,1
"mau2",-0.235969981977271,6.18287807874316,0,1,1
"mavs",-0.0125073169901002,6.01275246952351,0,1,1
"maz",0.0287089898585897,6.81659623040099,0,1,1
"mbd1",-0.0130655296343063,6.27525361823735,0,1,1
"mbd3",-0.152998916157849,5.30470200697111,0,1,1
"mbd4",-0.200722020225007,3.62112524212317,0,1,1
"mbd5",-0.320139496183732,3.79642926657144,0,1,1
"mbd6",0.123160324448055,7.39407635353936,0,1,1
"mbip",0.0538831326225813,3.47298480855451,0,1,1
"mbp",0.237990542805096,5.77052184210119,0,1,1
"mbtps1",5.3540135797725e-05,6.13254991932114,0,1,1
"mbtps2",-0.212827695735916,2.75524330653119,0,1,1
"mcat",-0.290195695257532,2.11169218440926,0,1,1
"mccc1",-0.128009943099591,3.0139526838571,0,1,1
"mcee",0.147026850184735,2.57763487466602,0,1,1
"mcfd2",0.129868093495471,4.50685203955702,0,1,1
"mcl1",-0.192370107501867,8.18561540576785,0,1,1
"mcm3ap",-0.134119420339572,6.95775445060886,0,1,1
"mcm7",-0.205040527982005,5.91151608741029,0,1,1
"mcm9",-0.279638900681736,2.76540844114187,0,1,1
"mcmbp",-0.188116192370214,5.98532647421808,0,1,1
"mcoln1",0.0616800484821658,5.10741518428635,0,1,1
"mcph1",-0.147005943020547,2.7247744593558,0,1,1
"mcrip1",0.231944399867071,3.96035675376725,0,1,1
"mcrs1",0.129911643514412,6.21657540558428,0,1,1
"mcts1",0.136227104129294,2.73655226526348,0,1,1
"mcu",0.0217941680218789,2.6938061794645,0,1,1
"mcur1",0.251175661883809,4.16284486427875,0,1,1
"mdc1",-0.122766577417583,6.11654516744192,0,1,1
"mdh2",-0.0568304698324154,8.00122311535653,0,1,1
"mdm2",0.444100308556245,4.28289496762715,0,1,1
"me2",-0.320943272898495,4.13421588384634,0,1,1
"mea1",0.343460200286476,4.80889795423543,0,1,1
"meaf6",0.200939930406154,2.70870000193088,0,1,1
"meak7",0.0835070561754065,4.60932861685448,0,1,1
"mec-12",-0.0654953618600373,1.04150710467858,0,1,1
"mecp2",0.0921805477341007,6.03511788189665,0,1,1
"mecr",-0.15640368031718,2.54044102283378,0,1,1
"med1",-0.265071569529282,5.52085738455627,0,1,1
"med10",0.0902357111501231,2.85474335184097,0,1,1
"med11",0.23178556098785,2.14652024035103,0,1,1
"med14",-0.23989090013123,5.62683680566816,0,1,1
"med15",-0.0162915092697613,9.16155000113331,0,1,1
"med16",-0.0911798118671454,6.33095937798718,0,1,1
"med17",-0.138521361228598,3.38674449423332,0,1,1
"med18",0.013409267478524,2.55705510794005,0,1,1
"med19",0.232903719704901,4.27746038691914,0,1,1
"med20",-0.0733104755933685,3.34661546897297,0,1,1
"med22",0.107176017227039,4.29689626704377,0,1,1
"med23",-0.316924705359164,5.41079477401377,0,1,1
"med24",-0.354138017432326,5.60986192642603,0,1,1
"med25",0.146279321593592,7.86426298638601,0,1,1
"med26",0.007814539767101,4.21358677355029,0,1,1
"med28",-0.180522014079167,3.85970130689851,0,1,1
"med30",0.164749722526545,3.67268995678424,0,1,1
"med31",0.326419818565801,3.76030171553354,0,1,1
"med4",0.065807218608132,4.04775110066482,0,1,1
"med7",0.147065180384635,3.1896924248339,0,1,1
"med8",0.17899861193365,4.4087529652406,0,1,1
"med9",-0.00721672362416559,3.21934247622256,0,1,1
"mef2d",0.106601543292743,6.4922296891302,0,1,1
"megf8",-0.0705140736487291,5.73875642951737,0,1,1
"melk",-0.176419167106793,1.84675796919902,0,1,1
"men1",-0.0390547919560467,6.20981267472072,0,1,1
"ment",0.0488049264253259,3.93068073355579,0,1,1
"mepce",-0.103398053480609,6.59176856496129,0,1,1
"mesd",0.169930847576738,5.47847120622175,0,1,1
"mesp2",-0.000724703925993886,3.81936442225314,0,1,1
"metap1",-0.0543458105746932,3.10367256820944,0,1,1
"metap1d",0.198804728798218,1.42318661565588,0,1,1
"metap2",-0.0578865347992341,5.45813493071101,0,1,1
"mettl1",-0.311494093626256,1.77127752799135,0,1,1
"mettl14",-0.250858453625149,2.50504632486725,0,1,1
"mettl17",-0.0540380835701106,3.87074585064291,0,1,1
"mettl22",0.224703947463713,5.00734595930599,0,1,1
"mettl23",-0.0250030453933192,3.63861045192431,0,1,1
"mettl26",0.180314770419987,4.39598986463508,0,1,1
"mettl27",0.0400919025476414,3.68473884466322,0,1,1
"mettl3",-0.0262552773523987,5.47032911856027,0,1,1
"mettl5",0.119435938992035,2.01212815666587,0,1,1
"mettl6",0.210879109966114,2.88953697804698,0,1,1
"mettl7a",-0.236873318291436,2.98353869181377,0,1,1
"mex3c",-0.368496178678215,5.27397230256229,0,1,1
"mex3d",0.286672919283189,4.67447245161269,0,1,1
"mfap1",-0.316162432484107,5.38826706179703,0,1,1
"mfap3",-0.0769025186276053,4.56413161918501,0,1,1
"mfn1",-0.15731121169558,4.07399877479487,0,1,1
"mfn2",0.22481899390408,6.59824056972384,0,1,1
"mfng",0.33868581526032,7.71743814427459,0,1,1
"mfsd1",-0.0974552920271488,3.5330375087647,0,1,1
"mfsd10",0.337423473421149,6.38529272720098,0,1,1
"mfsd12",0.0628261912291244,5.91931140595192,0,1,1
"mfsd13a",0.232684727510979,4.40592957586498,0,1,1
"mfsd14a",0.0373104582000812,6.01090059987449,0,1,1
"mfsd14b",0.0608971185476914,7.13066561333206,0,1,1
"mfsd3",0.125001638169318,3.15835535495594,0,1,1
"mfsd5",0.126013554119425,6.32647165544426,0,1,1
"mfsd9",0.0634230501646273,2.38434116308657,0,1,1
"mgat1",0.297895305198759,6.4403133174304,0,1,1
"mgat2",0.0477211100145052,5.39003407606817,0,1,1
"mgrn1",-0.0269137924630023,5.83839092213331,0,1,1
"mia",0.0603898549331319,0.596771153312681,0,1,1
"mia2",-0.103734017506667,2.68733236208573,0,1,1
"mia3",-0.244338986602497,5.60964916753008,0,1,1
"mib2",0.00632299891222976,3.82981259254446,0,1,1
"mical1",0.353772337821965,9.31089209808739,0,1,1
"micall1",0.206061891218774,4.5359499394922,0,1,1
"micall2",0.0115733965512188,3.86187295650785,0,1,1
"micos10",0.161755186087131,3.78434452864051,0,1,1
"micos13",0.234445067358287,4.02449510091685,0,1,1
"mid1ip1",0.155534858878855,5.98137467125228,0,1,1
"mideas",0.009242289348661,5.98853069810237,0,1,1
"mief1",0.158217600157778,5.38117173350222,0,1,1
"mief2",0.228904615677903,4.35069761980664,0,1,1
"mien1",0.22579983686803,4.13233998570737,0,1,1
"mier1",0.054702989340754,5.48725971128652,0,1,1
"mif",0.206147539622956,6.79619514768822,0,1,1
"mif4gd",0.155448789064722,4.30772529858965,0,1,1
"miga1",0.103131314703235,2.77479101768,0,1,1
"miga2",-0.063142586052269,4.09311266154331,0,1,1
"miip",0.295566553361021,6.05449254089406,0,1,1
"milr1",0.160177047200404,5.41173871636397,0,1,1
"mindy2",-0.103264695636656,2.32560576795976,0,1,1
"mink1",0.0547894653350927,6.52773957663609,0,1,1
"mios",-0.208766751966085,3.83504086459772,0,1,1
"mis12",-0.0546502768180499,4.10785716148906,0,1,1
"mis18bp1",0.0588389498145614,2.30745599937087,0,1,1
"mitd1",-0.125573487714203,3.18942770746023,0,1,1
"mkks",-0.152921177482819,4.03251927251365,0,1,1
"mkln1",-0.0871809698456074,3.17805296051869,0,1,1
"mknk1",0.107264770497984,5.81217316232512,0,1,1
"mknk2",-0.00546759794917495,7.06282528702579,0,1,1
"mkrn2",-0.0602303357226388,4.04006394840054,0,1,1
"mks1",-0.195405025991162,2.79941898804856,0,1,1
"mlec",-0.139138220064765,3.6587331784277,0,1,1
"mlf2",0.137061098843745,6.51198188341941,0,1,1
"mlh1",0.122835092949484,4.48232273005602,0,1,1
"mlh3",-0.205256774989232,2.7316931046521,0,1,1
"mllt1",-0.301290781363024,4.63754882605114,0,1,1
"mllt11",-0.151668193043184,2.1624136533474,0,1,1
"mlst8",-0.139245176146078,3.27173042053601,0,1,1
"mlx",0.282962293762653,5.32620342118161,0,1,1
"mlycd",-0.0408448290497496,4.17896525764593,0,1,1
"mmaa",0.120591555555702,3.55381354867457,0,1,1
"mmab",0.0727004812675967,3.32392208020129,0,1,1
"mmachc",-0.337640791732499,3.05264416390617,0,1,1
"mmadhc",0.0013033765299193,4.64770509848897,0,1,1
"mmgt1",-0.127872038060501,2.46269509741765,0,1,1
"mms19",0.0310208512859331,5.98320092767733,0,1,1
"mmut",-0.100046035708265,4.79834803212027,0,1,1
"mnat1",0.0516098551971379,0.253575686568004,0,1,1
"mnda",-0.0213824191170353,8.24049552383978,0,1,1
"mnt",0.120476181567491,6.04458360457674,0,1,1
"moap1",0.0925665949581007,3.04691756365398,0,1,1
"mob1a",-0.229602141963079,6.0178169129423,0,1,1
"mob2",0.061967622081049,4.96367226830661,0,1,1
"mob3a",0.166296593295197,8.26022425710292,0,1,1
"mob3c",0.32873834170591,4.64278308496286,0,1,1
"mob4",0.361646471585554,3.07311542920346,0,1,1
"mocos",0.0258238549893628,4.4463992742928,0,1,1
"mocs1",-0.0388711948411418,5.59047030950358,0,1,1
"mocs2",0.216228103696076,3.15951418201985,0,1,1
"mocs3",0.156010883097445,4.65516936485331,0,1,1
"mogs",0.0347527404026637,5.13837874429023,0,1,1
"mon1b",-0.0177405036153564,4.96914258255644,0,1,1
"mon2",-0.0874698394342444,5.284053320108,0,1,1
"morc2",-0.0977241247026015,5.28597553469259,0,1,1
"morc3",-0.311052132676902,5.55049962640241,0,1,1
"morf4l1",0.247472204755936,6.80970807034809,0,1,1
"morf4l2",-0.0407737048679833,4.11016743973488,0,1,1
"morn3",-0.0797475959525498,3.54759762547201,0,1,1
"morn4",0.246521704155972,1.35850439557582,0,1,1
"mosmo",-0.0653452139866724,1.02542862112405,0,1,1
"mospd1",-0.0880685873875184,1.4402099619894,0,1,1
"mospd3",0.207904935040074,6.00785072135331,0,1,1
"mov10",-0.313993330869671,8.5800820672684,0,1,1
"mpc1",0.20145626137915,3.14881021906242,0,1,1
"mpdu1",0.166566014279629,5.81131047532087,0,1,1
"mpg",0.317861392765481,4.56137152318248,0,1,1
"mphosph10",-0.169016437787296,3.25361207562137,0,1,1
"mphosph6",-0.0243992588076999,0.979513330471156,0,1,1
"mphosph8",0.0952657914597346,5.05281333750459,0,1,1
"mpi",0.111371038382516,5.15817903862363,0,1,1
"mplkip",0.0867740811392124,3.64388028987899,0,1,1
"mpp1",0.0241662474273303,6.53433630977271,0,1,1
"mpp5",-0.115305984322841,2.93934622990147,0,1,1
"mppe1",-0.0740590339675045,4.2474475192595,0,1,1
"mprip",0.0813166236894123,5.59982434463343,0,1,1
"mpv17",-0.100956215196019,1.48629248345018,0,1,1
"mrc2",-0.179812657566998,4.66153170941095,0,1,1
"mrfap1",0.0418401702329305,5.6185031491749,0,1,1
"mrgbp",0.0118766456861752,3.13107477263206,0,1,1
"mri1",-0.0493229206989398,3.63022156567975,0,1,1
"mrm1",-0.0337299262262198,1.96522337402438,0,1,1
"mrm2",0.0180363744614502,2.76128971436106,0,1,1
"mrm3",-0.316455969740629,2.99458193725437,0,1,1
"mroh1",0.14458349549955,7.09491361544394,0,1,1
"mrpl10",-0.0655247110431372,5.35177638717712,0,1,1
"mrpl11",0.132268748752319,3.8416377270196,0,1,1
"mrpl12",-0.0266220005384623,5.09817083487996,0,1,1
