"","logFC","AveExpr","t","P.Value","adj.P.Val"
"spns1",0.0126433305348215,6.15323022082928,0,1,1
"spns2",0.0321534162693451,1.89012655248383,0,1,1
"spns3",-0.138721742135217,5.65233762434402,0,1,1
"spock2",-0.131936052984567,6.49955087165091,0,1,1
"spop",-0.18795038783985,5.46091494013564,0,1,1
"spopl",0.079294034205049,2.78474027878459,0,1,1
"spout1",-0.0534295566447449,4.23245266039616,0,1,1
"sppl2a",0.0438849058273254,5.69393192899175,0,1,1
"sppl2b",-0.0044926018879754,3.60390825266601,0,1,1
"sppl3",0.159011640351692,5.36012255601907,0,1,1
"spr",0.0440165835869966,3.55791233719452,0,1,1
"sprtn",-0.051667808095194,3.79742610745838,0,1,1
"spryd3",0.334634803761459,5.53060121726703,0,1,1
"spryd4",0.0891239080170414,1.95639036081208,0,1,1
"spryd7",0.243972324489399,1.55542080554717,0,1,1
"spsb1",0.205959990002561,3.39322973629606,0,1,1
"sptlc1",-0.148875441057459,4.08506833519762,0,1,1
"sptlc2",0.0401089527211931,3.53631767129865,0,1,1
"sptssa",0.343079055342219,1.83132682971476,0,1,1
"sqle",-0.0824124391204313,4.81306737342659,0,1,1
"sqstm1",0.332541775286333,8.00090974110868,0,1,1
"sra1",0.144042186980307,5.51355366345037,0,1,1
"srcap",-0.346809360589667,8.20997341765028,0,1,1
"srcin1",-0.0702618260315138,9.58343505091888,0,1,1
"srd5a1",0.0228684679956048,2.02862098760759,0,1,1
"srd5a3",0.177259870004043,1.73094852733998,0,1,1
"srebf1",0.154947567862902,6.67292666137588,0,1,1
"srebf2",-0.0447406271945745,8.57789859801387,0,1,1
"srek1",-0.166614719394007,5.26937193631423,0,1,1
"srf",0.0992292312630365,6.58758785077641,0,1,1
"srfbp1",-0.164497737474524,2.85440363864405,0,1,1
"sri",0.0502696938221199,5.97061056267481,0,1,1
"srm",-0.18436523060982,4.42500696414704,0,1,1
"srms",0.292046206018661,5.17883143601507,0,1,1
"srp19",0.000446837078149187,3.30529882411652,0,1,1
"srp54",0.0434640857802266,5.47222226346952,0,1,1
"srp68",-0.0681918503012993,5.7928288780055,0,1,1
"srp72",-0.0445705174977036,5.82054903574542,0,1,1
"srp9",0.146432337982414,3.53147890451022,0,1,1
"srpk1",-0.322815597023673,4.63702517927752,0,1,1
"srpk2",0.182094132406136,5.0291904552552,0,1,1
"srpk3",0.460597472732383,3.21413334607744,0,1,1
"srpra",0.0963242197580634,7.29556010097199,0,1,1
"srprb",0.111783555545315,3.79347445116736,0,1,1
"srpx",0.0340762247149553,2.08760154609189,0,1,1
"srr",-0.301117702215235,2.86967956792286,0,1,1
"srrd",0.19754795186769,2.85639318962338,0,1,1
"srrm1",-0.256060141266834,7.11463309999908,0,1,1
"srrm2",-0.146634873354628,8.76324693751687,0,1,1
"srrm3",-0.110020712016955,1.60868916020774,0,1,1
"srrt",-0.165119357184425,6.76305764768102,0,1,1
"srsf1",-0.37054610417303,5.52310261477548,0,1,1
"srsf10",-0.257770124549105,4.35475207125544,0,1,1
"srsf11",-0.017164160578524,6.22348592889623,0,1,1
"srsf2",-0.241664551244442,6.6420822737065,0,1,1
"srsf3",-0.121874864147251,5.7684229117348,0,1,1
"srsf4",-0.172423916792082,6.01002565293955,0,1,1
"srsf5",-0.121568062473137,6.70902902907954,0,1,1
"srsf6",-0.42520452730073,6.14300184341238,0,1,1
"srsf7",-0.135423568753082,5.18160794238954,0,1,1
"srsf9",0.110336156075071,5.70211340239062,0,1,1
"ss18l1",-0.112800606078823,3.1142166286189,0,1,1
"ss18l2",0.299475139424327,2.45330093034678,0,1,1
"ssb",0.0769212646370638,4.39884980864405,0,1,1
"ssbp4",-0.185116886730332,6.16488286428451,0,1,1
"ssh1",-0.0974148634584093,5.30999201291054,0,1,1
"ssh3",0.240701288307775,5.41313587436375,0,1,1
"ssna1",0.239919047225316,4.1971568163624,0,1,1
"ssr1",0.0134752505143307,4.72718613368345,0,1,1
"ssr2",0.31246404714664,7.42305519358652,0,1,1
"ssr3",0.432365782284577,5.69038146276445,0,1,1
"ssrp1",-0.314037367887227,6.42530595999687,0,1,1
"ssu72",0.436841685205301,5.89079712427555,0,1,1
"ssx2ip",-0.00962324059631969,2.54425412619757,0,1,1
"st13",-0.157729126527963,5.61417918070042,0,1,1
"st3gal1",-0.283130652741391,4.93923105497173,0,1,1
"st3gal2",0.149030350055598,6.30234506286429,0,1,1
"st3gal4",0.112364260560391,5.33021356506662,0,1,1
"st3gal5",-0.306050922174266,6.14394750239102,0,1,1
"st3gal6",-0.240301175090043,3.43139173855554,0,1,1
"st7",-0.0133537732051418,-0.240923669344251,0,1,1
"st7l",0.0428928928269738,-0.98268850845247,0,1,1
"stag2",-0.0802003788504848,7.00637330116828,0,1,1
"stam2",0.0284963304149288,3.97476808230123,0,1,1
"stap1",-0.0682481853593488,2.96068092912327,0,1,1
"stard3",-0.0273247728484316,6.67574885158733,0,1,1
"stard3nl",0.163563120248095,4.03377902414011,0,1,1
"stard5",0.197083208982503,4.2518515398043,0,1,1
"stard7",-0.105643467500174,5.81888400820508,0,1,1
"stard8",0.215637407004718,3.37377998021694,0,1,1
"stat4",-0.186987113346097,5.75995796136987,0,1,1
"stat5b",0.0617013630190986,7.95148202873774,0,1,1
"stat6",0.0844712873908637,8.56620134361326,0,1,1
"stau1",0.0148916635823104,5.68507859290677,0,1,1
"steap3",0.319747358202815,4.70803933783097,0,1,1
"stim2",-0.352330812900908,4.4947241356482,0,1,1
"stimate",-0.0965362260973484,2.59824135606046,0,1,1
"sting1",-0.312411334700632,5.67432649298286,0,1,1
"stip1",-0.474314762640239,6.21521171462405,0,1,1
"stk11",-0.0890762260936526,6.62335396400564,0,1,1
"stk11ip",0.0467724761788197,4.73230459980243,0,1,1
"stk16",0.163018296403648,4.6341888743237,0,1,1
"stk17a",0.166884451730654,5.15838346726678,0,1,1
"stk19",0.264638880375918,4.32431768761949,0,1,1
"stk24",0.011398348602448,7.41160378337389,0,1,1
"stk25",0.00951139658191025,5.38524619675725,0,1,1
"stk26",-0.0700961040593047,6.08275905514175,0,1,1
"stk3",-0.0395181352097969,1.41431640866813,0,1,1
"stk35",-0.164055437764557,3.70033706555135,0,1,1
"stk36",-0.101099759894855,3.35793090703559,0,1,1
"stk38l",0.143179708697513,4.29228307688391,0,1,1
"stk40",0.215569097708832,7.78709393939309,0,1,1
"stn1",0.277609776162592,2.48015375690801,0,1,1
"stom",-0.185783295690404,5.0915458939671,0,1,1
"stoml1",-0.195974603190737,4.90262847125412,0,1,1
"stoml2",-0.135849463523945,5.3880135722147,0,1,1
"stox1",-0.152414296493799,4.81883632121955,0,1,1
"strada",0.36210753279032,8.01198480828218,0,1,1
"strap",0.0126323292254948,5.67732952989889,0,1,1
"strbp",0.0378830743992151,3.84899720215655,0,1,1
"strip1",-0.150717462088492,5.99319470635194,0,1,1
"strn3",-0.0827012131652021,3.44289239604498,0,1,1
"strn4",0.0524341014763579,7.74128829266986,0,1,1
"sts",-0.0311225843243364,0.197393136091926,0,1,1
"stt3a",-0.172251972940077,6.37263305739003,0,1,1
"stt3b",-0.194708935756012,5.6886052778029,0,1,1
"stub1",0.242609420421338,6.6993927707721,0,1,1
"stx10",0.384512201102237,3.66378653433346,0,1,1
"stx12",-0.104276266488176,3.07293255735792,0,1,1
"stx2",0.0843646058964294,2.65849805679471,0,1,1
"stx3",0.0962194963072482,5.78779763735065,0,1,1
"stx4",0.208900123065142,5.47808177924316,0,1,1
"stx5",0.206002962636297,5.59153001727235,0,1,1
"stx6",-0.290750153671669,4.04824657926894,0,1,1
"stx7",0.259136238320245,4.73939185418708,0,1,1
"stxbp2",0.218591842256185,8.69063904348784,0,1,1
"stxbp3",-0.013770016022586,4.51113711054888,0,1,1
"styx",-0.112065631095638,1.70670110396815,0,1,1
"suclg1",0.013862786294677,6.58547150535371,0,1,1
"suclg2",-0.0779888172881877,4.26983076148186,0,1,1
"suds3",0.0237952090581182,3.77587382682396,0,1,1
"sufu",-0.427198172847981,3.0768753695565,0,1,1
"sugp1",-0.0221065909328741,5.91516589702882,0,1,1
"sugt1",0.163408952253703,4.05007609507692,0,1,1
"sumf2",-0.148912806418489,5.20233086034984,0,1,1
"sumo1",0.0888244371716818,4.80391824311534,0,1,1
"sumo2",0.212742168090208,6.37610781382489,0,1,1
"sumo3",0.176205802735822,2.77818084783875,0,1,1
"sun1",-0.239662146702476,5.78374426467468,0,1,1
"sun2",-0.212738030360807,7.51459736249743,0,1,1
"suox",0.00507165279379374,3.51500531141042,0,1,1
"supt16h",-0.268058587581647,6.07037123434774,0,1,1
"supt3h",0.111636547866583,2.48074559105223,0,1,1
"supt5h",-0.064731122778638,7.6390397180855,0,1,1
"supt6h",-0.143321804309739,7.38115338435262,0,1,1
"supt7l",-0.288832235729453,3.36804334034663,0,1,1
"supv3l1",-0.220711065089681,3.55244592723215,0,1,1
"surf1",0.170185907942817,3.82703867527632,0,1,1
"surf2",-0.125477927249014,3.00211362159497,0,1,1
"surf4",-0.101220835818363,6.16973874020387,0,1,1
"susd6",-0.0429826220783465,6.01187802885416,0,1,1
"suv39h1",-0.195159622387684,3.38579021217759,0,1,1
"suv39h2",-0.218273919684894,0.213882026812448,0,1,1
"svbp",0.219186036322008,3.12439622077678,0,1,1
"svil",0.11434796021103,5.55663974967013,0,1,1
"swi5",-0.0401624581797941,1.31771255925946,0,1,1
"swt1",0.0850758919924735,3.88598432748968,0,1,1
"syce1l",0.168171776640049,3.61387593080096,0,1,1
"syce2",0.182458819742612,0.354044803966736,0,1,1
"syf2",0.422578465638873,5.98754528028969,0,1,1
"syk",0.0451108527508097,8.55377519340552,0,1,1
"sympk",-0.0593687969695074,6.61064087510707,0,1,1
"syne3",0.191976245362167,5.38243227592325,0,1,1
"syngr1",-0.0520855022158802,0.964154040989155,0,1,1
"synj1",-0.18754544913716,5.76314576670714,0,1,1
"synj2bp",-0.228089569218284,0.977471713216756,0,1,1
"synrg",-0.237603766111349,5.34347448671211,0,1,1
"sypl1",0.230892315429336,4.97311239515431,0,1,1
"sys1",0.318837181226259,4.81729901684851,0,1,1
"sytl1",0.28293494273535,8.53226507342523,0,1,1
"syvn1",0.171912274392239,7.43292050842175,0,1,1
"szrd1",-0.0839575825253194,4.82877688426172,0,1,1
"szt2",-0.276810838181228,6.81174368945148,0,1,1
"tab1",0.163430523086943,5.62858767986062,0,1,1
"tab2",-0.172131979105934,6.48794545913798,0,1,1
"tacc1",-0.130192383426101,5.01497647174995,0,1,1
"tacc3",0.171364735436978,6.66296088545879,0,1,1
"taco1",-0.178231346082415,2.27288962115008,0,1,1
"tada1",-0.274842486294317,4.06510611292396,0,1,1
"tada2b",0.125401208802861,4.16159861410224,0,1,1
"tada3",0.150915887192758,6.05821862369966,0,1,1
"taf11",0.276197866255262,4.41193352489901,0,1,1
"taf12",0.298264638574601,4.96272507598758,0,1,1
"taf15",-0.246151565898423,5.79941239529081,0,1,1
"taf1c",0.0716373485862825,6.01316362650299,0,1,1
"taf1d",0.172485697272587,4.30028006008516,0,1,1
"taf3",-0.185997885412924,4.25574447182631,0,1,1
"taf4b",-0.0264090854733121,5.51666264466358,0,1,1
"taf5",-0.109086918880851,3.22277154356272,0,1,1
"taf5l",-0.0342569107437933,4.95932602086426,0,1,1
"taf6",-0.053841223835235,6.67292368589622,0,1,1
"taf6l",-0.351068554000799,4.15738314022032,0,1,1
"taf7",0.138517566761546,4.5929870533858,0,1,1
"taf8",-0.260968139318446,3.7208120732923,0,1,1
"taf9",0.327564128728063,4.24081998016213,0,1,1
"taf9b",0.0372787069769553,2.06306593962018,0,1,1
"tagln3",-0.111536097137597,1.62362591246834,0,1,1
"tamm41",-0.0635892487937515,2.01932029464076,0,1,1
"tango2",0.0443700788828689,4.2476809568186,0,1,1
"tango6",-0.222063178689413,3.53894197318575,0,1,1
"tank",0.2601614007813,5.85875953280509,0,1,1
"taok1",-0.200860368329322,5.05223262305515,0,1,1
"taok2",-0.0525455902364111,6.81574865569687,0,1,1
"tapbp",-0.243889785341281,9.44548865746417,0,1,1
"tapbpl",-0.186833562681096,7.6365989466268,0,1,1
"tapt1",0.0383746429433343,4.55288293948142,0,1,1
"tarbp1",-0.244537773299221,4.86773516686041,0,1,1
"tarbp2",-0.177051492062369,3.93171809020005,0,1,1
"tardbp",-0.399723321452424,4.42331928023649,0,1,1
"tarm1",0.00989492971422301,4.59211722729226,0,1,1
"tars1",-0.245361329996356,5.26764850677894,0,1,1
"tars2",0.170274130954286,5.9892205334822,0,1,1
"tatdn1",0.257907216323159,2.33833596806753,0,1,1
"tatdn2",-0.273349085821163,5.38976227970657,0,1,1
"tatdn3",-0.0690152210376751,1.42268912495885,0,1,1
"tax1bp1",0.00321226239317163,7.25414756688303,0,1,1
"tax1bp3",0.254471608540425,5.34229435900582,0,1,1
"taz",0.197773208505785,5.05778019314021,0,1,1
"tbc1d1",-0.138990454999616,4.77930220820762,0,1,1
"tbc1d10b",-0.017711899365306,6.78953931886427,0,1,1
"tbc1d10c",0.276414819241777,8.60465164250417,0,1,1
"tbc1d12",0.232714390016094,0.782421937172712,0,1,1
"tbc1d13",-0.00163526096566891,4.93587201097368,0,1,1
"tbc1d14",0.276412422117726,7.75391151508235,0,1,1
"tbc1d15",-0.0339425807981684,4.53707718789019,0,1,1
"tbc1d17",0.0639390363915027,5.58447076028733,0,1,1
"tbc1d20",0.00781168519865538,5.94646265116901,0,1,1
"tbc1d23",-0.0460365126112281,5.57288724811961,0,1,1
"tbc1d24",0.189151656824651,5.43109661455907,0,1,1
"tbc1d25",0.194901958973722,4.57760794473708,0,1,1
"tbc1d2b",-0.229274057690978,6.43220437486052,0,1,1
"tbc1d31",-0.15109750256936,2.73557106891658,0,1,1
"tbc1d7",-0.0300590290294647,4.11833092797992,0,1,1
"tbc1d9b",0.0626196895964144,4.91832982252826,0,1,1
"tbcc",0.265116930767963,5.76715110983638,0,1,1
"tbccd1",0.147869639965911,3.02679038491977,0,1,1
"tbce",0.0730986255179475,6.32915465286435,0,1,1
"tbk1",0.00329173473558875,6.2076864773435,0,1,1
"tbkbp1",-0.121456875055548,2.9704820050518,0,1,1
"tbl1x",0.0221823188329218,6.42168779302467,0,1,1
"tbl1xr1",-0.0425337653387574,5.5321938739275,0,1,1
"tbl1y",0.0512260385317216,2.73782568157379,0,1,1
"tbl2",-0.0869303126632577,3.67341003298459,0,1,1
"tbl3",0.0688759755495356,5.88690015619114,0,1,1
"tbp",-0.0697409314947759,4.30972740194904,0,1,1
"tbpl1",0.202222411045835,3.88556145419835,0,1,1
"tbrg1",0.120924540650313,5.99642826602935,0,1,1
"tbrg4",-0.251821541845691,6.17872718889586,0,1,1
"tcap",-0.124213678699608,3.42221670111182,0,1,1
"tcea1",-0.0632086776268812,3.38842922475806,0,1,1
"tcea2",0.27231681740885,4.57024898985471,0,1,1
"tceal4",-0.0914235334166027,3.96646933710532,0,1,1
"tceal5",-0.0880367522162895,1.0653810782174,0,1,1
"tceanc2",0.0351720591016509,4.1078942177062,0,1,1
"tcf19",0.0173846117100327,3.59274824274829,0,1,1
"tcf20",-0.26490806385808,6.37001461478789,0,1,1
"tcf25",0.331841646140611,8.099327621869,0,1,1
"tcf3",0.0300868746660132,6.96254057744553,0,1,1
"tcf4",0.266629965410312,3.781333905631,0,1,1
"tcfl5",0.0648741872540213,2.96705579341552,0,1,1
"tchp",-0.161934241795472,1.64735187916417,0,1,1
"tcirg1",-0.0426596271874384,9.87961979041168,0,1,1
"tcof1",-0.245584963860034,5.70678271823278,0,1,1
"tcp1",0.0406643267599769,6.6041620893338,0,1,1
"tcp11l1",-0.00678617370858614,4.73532857155155,0,1,1
"tcta",0.2345585227344,2.51347494955062,0,1,1
"tctn1",0.324947632658077,5.84193083922957,0,1,1
"tctn2",0.379789216187266,2.61978761884502,0,1,1
"tctn3",0.0439968173109082,2.80224304867567,0,1,1
"tdg",-0.196829378116652,3.30471618786872,0,1,1
"tdp2",-0.224108627665839,3.96797148685081,0,1,1
"tdrd12",0.280947510356682,2.98433948699751,0,1,1
"tecpr1",0.0849949240273773,6.23661471298232,0,1,1
"tecpr2",0.019225048984298,4.73736997723257,0,1,1
"tecr",-0.0656067702130265,7.42960157742374,0,1,1
"tedc1",-0.0587033703068078,4.36006559630354,0,1,1
"tedc2",0.435001745808017,4.46128609354417,0,1,1
"tef",0.121879274247386,3.03683533613387,0,1,1
"tefm",-0.21471835368145,1.26781333585266,0,1,1
"tekt5",-0.0746780427084224,1.04705851814604,0,1,1
"telo2",0.0572570974394617,5.77969425717562,0,1,1
"tent4a",-0.227208814884589,5.69482945405008,0,1,1
"tent4b",-0.244471969092416,4.71854492738717,0,1,1
"tep1",-0.177486533528996,5.89148951240313,0,1,1
"tepsin",-0.0283594265210789,4.39623635677329,0,1,1
"terf1",-0.0579190146759601,3.1385342628322,0,1,1
"terf2",-0.2302461544756,3.63853942668846,0,1,1
"terf2ip",-0.0239582471200048,6.63429685317287,0,1,1
"tes",-0.371328517328487,5.86014007243881,0,1,1
"tesc",0.0345418619947582,7.12972259658829,0,1,1
"tesk1",0.13663548595149,5.14683629240625,0,1,1
"tesk2",-0.0713369256947565,2.6484357114304,0,1,1
"tet1",-0.00130138724018369,5.64330210169886,0,1,1
"tex10",-0.184571643256591,3.87618021579,0,1,1
"tex261",0.139039564412145,5.44931179553798,0,1,1
"tex264",0.0209132240708501,4.96977658382772,0,1,1
"tex30",0.0138284561575788,1.83078050251817,0,1,1
"tfam",-0.192545281472762,3.29540455121584,0,1,1
"tfb1m",0.180733088045901,0.838348512494014,0,1,1
"tfb2m",-0.00364757122431714,2.70954683440772,0,1,1
"tfcp2",-0.113285620295613,6.09079456607922,0,1,1
"tfdp1",0.177375954590008,5.93130169505156,0,1,1
"tfe3",0.0811110589558268,6.79660270104831,0,1,1
"tfeb",0.345969669384946,7.43227059942203,0,1,1
"tfg",-0.0243045477519557,5.37002480412562,0,1,1
"tfip11",-0.0314241632234351,6.47319602950736,0,1,1
"tgas113e22.1",0.368703435177528,10.1296683258017,0,1,1
"tgds",-0.111631094082923,2.99763348837296,0,1,1
"tgfbr2",0.0242541642512917,6.6500926997631,0,1,1
"tgfbr3",-0.1270681255419,5.65268909455382,0,1,1
"tgfbrap1",-0.283546744662208,3.8231977828487,0,1,1
"tgif2",-0.168579946228627,3.0886141716884,0,1,1
"tgm1",0.0718892417765158,5.87170490135895,0,1,1
"tgs1",-0.395660525977024,3.16677477421685,0,1,1
"thap1",0.176180783806515,1.79221828781519,0,1,1
"thap11",-0.0324156587035249,4.5099551251803,0,1,1
"thap12",0.0514147591428005,4.37209317781438,0,1,1
"thap2",-0.0696297821264786,2.22883288962207,0,1,1
"thap3",0.034669345034672,5.16347392129212,0,1,1
"thap4",-0.135203327001832,3.65352028349899,0,1,1
"thap5",-0.0626600363487593,3.55935654907211,0,1,1
"thap7",0.0620969624244947,3.00834874834553,0,1,1
"thap9",0.0439871995259589,2.73120556799274,0,1,1
"thbd",-0.170825237769862,3.97845199456985,0,1,1
"themis2",0.169281735498734,7.88368875641346,0,1,1
"thg1l",-0.27040634125206,2.8691997896,0,1,1
"thoc1",-0.158993536004373,3.73131494564726,0,1,1
"thoc2",-0.125484760191491,4.81399695289202,0,1,1
"thoc3",-0.215689291422623,4.60442026632151,0,1,1
"thoc5",-0.270806714139776,5.8293704194197,0,1,1
"thoc6",0.00311095475770529,4.09781865940756,0,1,1
"thoc7",0.109479464324914,3.71355270103347,0,1,1
"thop1",-0.169709568774854,3.83945971823892,0,1,1
"thra",-0.28951177886538,3.65522070261596,0,1,1
"thrap3",-0.343339703222307,7.22875027745609,0,1,1
"thtpa",0.111290598553115,3.18884543809496,0,1,1
"thumpd2",0.048426992207284,2.1088774090094,0,1,1
"thumpd3",0.147814324462442,4.3680632468763,0,1,1
"thyn1",-0.0774168646837046,5.29439927235689,0,1,1
"tial1",-0.0734772835343502,5.62955031183022,0,1,1
"tiam2",-0.0939837124806466,5.88659420268129,0,1,1
"ticam1",0.0671703521640863,5.58355643385134,0,1,1
"tigar",-0.0302967850742597,1.45772187861539,0,1,1
"tigd1",-0.141422861560965,5.85604292257947,0,1,1
"tigd2",0.182892723514305,2.72944072148279,0,1,1
"tigd5",-0.266719275785622,2.86638379646546,0,1,1
"timm10",0.0983717374255444,2.81556847414612,0,1,1
"timm13",0.0154481002287898,4.80121038312121,0,1,1
"timm17b",0.230468147347069,5.94042262486578,0,1,1
"timm21",0.0491198791679031,4.32550464745848,0,1,1
"timm22",0.0466724945987127,3.30968875323265,0,1,1
"timm23",0.0228562170535804,4.0360293718855,0,1,1
"timm29",0.15777982599469,4.82923446713423,0,1,1
"timm44",-0.0883326630123547,3.87481679637426,0,1,1
"timm50",0.00804568829214425,5.26860333789719,0,1,1
"timm8a",-0.000641079489761776,1.18560554332804,0,1,1
"timm8b",0.207805193466525,2.78874798291056,0,1,1
"timm9",-0.0486414201526157,2.41409060727748,0,1,1
"timp1",0.127619949760259,7.54311829201417,0,1,1
"tinf2",0.143768139866442,5.71289917430947,0,1,1
"tiparp",-0.176691524478956,5.51759454408164,0,1,1
"tipin",-0.161921681122337,1.81881134476859,0,1,1
"tiprl",-0.0992384943384819,3.28933611887593,0,1,1
"tirap",0.291240153751097,3.44915496462228,0,1,1
"tjap1",-0.127852331884432,4.88575239981237,0,1,1
"tk1",-0.147366826320873,3.6911135803495,0,1,1
"tk2",-0.176963052707031,3.91899454966476,0,1,1
"tkfc",-0.0412713221886669,5.10325763775524,0,1,1
"tkt",0.151266369254058,10.6154373311913,0,1,1
"tlcd1",0.256488880781948,2.12679253219477,0,1,1
"tlcd3a",0.343226661263679,3.13645662464371,0,1,1
"tle5",-0.194802375535859,7.8984309430296,0,1,1
"tlk1",0.208845429890634,5.5617141195912,0,1,1
"tlk2",-0.138056297781454,4.98496504855634,0,1,1
"tln1",-0.110551433188439,11.040171624418,0,1,1
"tlnrd1",0.163445271858935,6.17552522207014,0,1,1
"tlr2-1",-0.0239814502880003,3.40993099132406,0,1,1
"tlr4",0.162484135869088,6.84580117245562,0,1,1
"tlr6",0.194068325421732,5.39242440223936,0,1,1
"tlr8",0.115508922210884,8.17304150834902,0,1,1
"tlr9",0.202641125222724,7.82979966436998,0,1,1
"tm2d2",-0.0774760632520208,3.61535535579253,0,1,1
"tm2d3",0.0735594822603689,2.44213988482298,0,1,1
"tm6sf1",0.142551586205084,3.87310820321253,0,1,1
"tm7sf2",0.175652799297256,3.8664657083506,0,1,1
"tm9sf1",0.0756585826174234,6.38509676201312,0,1,1
"tm9sf2",-0.165033170200448,6.58521447577252,0,1,1
"tm9sf3",-0.137103391289435,4.49001622194671,0,1,1
"tm9sf4",-0.327452119053383,5.01057205771627,0,1,1
"tma16",-0.106264856577185,0.973716414070255,0,1,1
"tma7",-0.196980424988739,2.70978100812163,0,1,1
"tmc6",0.028069865739992,8.36441409646568,0,1,1
"tmc8",0.013476489333252,8.32485346388987,0,1,1
"tmcc1",-0.0660971419829899,4.12728163688122,0,1,1
"tmco3",0.0306073466839303,5.14415132493294,0,1,1
"tmco4",0.0856411926236982,5.9356449832192,0,1,1
"tmco6",0.241146860323603,5.6439327552373,0,1,1
"tmed1",0.0258729666548705,2.36752907217486,0,1,1
"tmed2",0.235229295737841,5.17962366286051,0,1,1
"tmed4",0.260574003047708,6.71024664132407,0,1,1
"tmed5",-0.14181018870307,3.36195244762773,0,1,1
"tmed6",-0.0780688254733992,0.893866598483536,0,1,1
"tmed7",-0.0362106762393548,4.80159801384709,0,1,1
"tmed9",0.277982540757423,6.24350275395974,0,1,1
