"","logFC","AveExpr","t","P.Value","adj.P.Val"
"glod4",0.01831101617974,5.00225289580167,0,1,1
"glrx3",0.0184890457952847,5.3802627688494,0,1,1
"glt8d1",-0.0491964798004476,4.22166769521293,0,1,1
"glud1",0.0676988479328191,6.85611859465136,0,1,1
"glyctk",-0.0601482859072453,4.76734153391777,0,1,1
"glyr1",0.161942873299262,6.2842645128205,0,1,1
"gm2a",0.0319375321395601,8.11283453668753,0,1,1
"gmcl1",-0.0562895206925029,5.08592346423819,0,1,1
"gmeb2",0.018502800381583,5.16573547093494,0,1,1
"gmip",-0.255394883207966,9.51580832133576,0,1,1
"gmppa",0.176031171030249,5.769287278998,0,1,1
"gmppb",0.192086686931354,4.13653804693916,0,1,1
"gmps",0.0487422588317825,5.76719238511322,0,1,1
"gna11",0.061005136686457,2.91842382281695,0,1,1
"gna15",-0.278468350894477,6.71038322081087,0,1,1
"gnai3",-0.0943095998916892,5.77457455127696,0,1,1
"gnal",0.115666281425477,4.7544542046443,0,1,1
"gnb1",-0.254226428783376,8.81009324857577,0,1,1
"gnb5",0.0756412248252571,2.80428336243596,0,1,1
"gng10",-0.0362922511785575,4.89352536950378,0,1,1
"gnl1",-0.292180624865948,6.34927495141853,0,1,1
"gnl2",0.27376325031097,4.23067407959164,0,1,1
"gnl3l",0.033293941705387,7.63679526927923,0,1,1
"gnpat",0.0140932420293396,5.09631991899298,0,1,1
"gnrhr2",0.0959900618252072,2.62425757631837,0,1,1
"golga2",0.0976365885074264,5.46837557253391,0,1,1
"golga5",0.0727260904265803,4.26730669237943,0,1,1
"golga7",-0.0886331787939714,3.93275014480605,0,1,1
"golph3",-0.0410138285892527,4.92360179231164,0,1,1
"gorasp1",0.013725919347265,4.74346462851074,0,1,1
"gorasp2",0.0198146091915916,6.00660268815673,0,1,1
"gosr1",-0.152667598154177,2.89014611072652,0,1,1
"gosr2",-0.078561627469325,4.21945289766163,0,1,1
"got1",0.0132386013460586,6.00106158693271,0,1,1
"got2",0.224045981677843,6.12510421542794,0,1,1
"gpaa1",-0.134990707363378,7.48451583167029,0,1,1
"gpalpp1",0.0556170350165162,3.13373075200775,0,1,1
"gpank1",-0.185069088118403,6.00017873476192,0,1,1
"gpatch1",0.0991068231502732,4.10532811291587,0,1,1
"gpatch11",0.0740355911431729,3.18207153184922,0,1,1
"gpatch3",-0.0233855895791004,4.95123548308799,0,1,1
"gpatch8",0.0416053169553656,6.17338254229199,0,1,1
"gpbp1",-0.247221064822865,6.13825485586872,0,1,1
"gpd1",0.175420266817827,3.01242171795617,0,1,1
"gpkow",-0.00593067605746622,4.59547150438951,0,1,1
"gpn3",-0.104442745048298,4.26042097006594,0,1,1
"gpr107",-0.0168948372555118,5.71745297089387,0,1,1
"gpr108",0.179985624283769,7.44694473830388,0,1,1
"gpr132",0.0930267462165153,6.67575963173829,0,1,1
"gpr137",-0.121340622866498,5.99129890350438,0,1,1
"gpr137b",-0.0214169076344195,5.61202099418033,0,1,1
"gpr18",0.0525997865550547,4.97700426374971,0,1,1
"gpr180",0.123096706275428,3.28779677034302,0,1,1
"gpr19",0.0737140998215606,1.22932689640453,0,1,1
"gps1",-0.0538145854459442,6.88384196809264,0,1,1
"gps2",-0.205094006947081,6.29052080171707,0,1,1
"gramd4",-0.22005198106631,4.69336537077503,0,1,1
"grap",-0.00650772589686088,6.13332768824992,0,1,1
"gripap1",0.0717547644523489,6.21231618134845,0,1,1
"grk5",0.100801094027185,5.81595608776048,0,1,1
"grk6",-0.0668612440025047,9.14784560079144,0,1,1
"grpel1",-0.198275054051935,4.11474883605264,0,1,1
"grpel2",0.131215112011117,1.52247011308652,0,1,1
"grsf1",-0.0409252497940549,3.65836652510975,0,1,1
"grwd1",0.110677152638722,3.48763274448727,0,1,1
"gsk3a",-0.130355064272098,7.51293528479142,0,1,1
"gskip",0.0517668987031161,3.34702433325294,0,1,1
"gspt1",0.0918465862729114,5.65166144416759,0,1,1
"gsr",0.00811520619871775,5.69138021180132,0,1,1
"gss",0.0462653146057157,4.21399905539841,0,1,1
"gsto1",0.0338454951971396,3.95498625913549,0,1,1
"gstz1",0.0845864221326718,3.20172870212879,0,1,1
"gtf2a2",0.0199004667343394,3.05873015779082,0,1,1
"gtf2e1",0.180578923039243,2.61125797507286,0,1,1
"gtf2f1",-0.176460531811722,5.59245348205272,0,1,1
"gtf2f2",-0.0611934021787612,2.30923013385049,0,1,1
"gtf2h1",0.133340103477205,4.19390702538593,0,1,1
"gtf2h2",0.297893510346852,2.81652841400739,0,1,1
"gtf2h3",0.191554821208117,3.45517504414167,0,1,1
"gtf3a",-0.0260212084530433,7.73879478614709,0,1,1
"gtf3c2",0.192660471875944,6.5414334715954,0,1,1
"gtf3c5",-0.18483201254656,5.41505135488861,0,1,1
"gtpbp1",0.0399211247035067,5.45378940803696,0,1,1
"gtpbp10",-0.0534274351559421,1.90995243014115,0,1,1
"gtpbp3",0.0168773448248802,1.98130469961986,0,1,1
"gtpbp4",0.161906249021311,4.38713083913647,0,1,1
"gtpbp6",0.157777449390989,5.47710202214854,0,1,1
"gtpbp8",0.0469308932622348,1.73636507084525,0,1,1
"h2az2",-0.146073382563176,5.49538213195304,0,1,1
"h2bc21",0.0650021777856136,7.75818052798827,0,1,1
"hacl1",0.0745270278732164,4.17638644245697,0,1,1
"hadh",-0.025446294369738,5.227441753298,0,1,1
"hadha",0.047590541413971,7.28324247454303,0,1,1
"hars1",0.0162106000646993,5.34994725549274,0,1,1
"haus5",0.257254417357748,4.45350646719499,0,1,1
"haus8",-0.0245058328036984,4.367908363358,0,1,1
"hax1",-0.154802445004383,5.93557063550426,0,1,1
"hbp1",0.0123596274082916,6.03116700492398,0,1,1
"hbs1l",0.0876127959986954,5.53010643061885,0,1,1
"hccs",-0.0945269923733547,3.53772159857974,0,1,1
"hcfc2",0.107595168336915,3.17906567858706,0,1,1
"hcls1",-0.104011295155381,8.34357388718145,0,1,1
"hdac1",-0.0841071347838209,6.56890023030968,0,1,1
"hdac2",-0.133758940802531,6.0202505072296,0,1,1
"hdac3",-0.108183084127098,5.52873021898691,0,1,1
"hdac8",0.172748364069259,1.78300045365087,0,1,1
"hdgf",-0.210970983861324,5.98005243580285,0,1,1
"hdgfl2",-0.123759683109823,5.25798765330233,0,1,1
"hdgfl3",-0.00519544452564924,2.26715711632422,0,1,1
"heatr6",0.11237592137635,4.35255130780034,0,1,1
"hectd3",0.28815727481394,5.28212462318186,0,1,1
"herpud1",-0.141150272846283,8.04513364248941,0,1,1
"herpud2",-0.0849268545730988,7.09152409668137,0,1,1
"hexa",-0.140281315842453,5.76629347427036,0,1,1
"hexim1",-0.378243423042651,6.41004666591468,0,1,1
"hfe",-0.0527069096158832,3.77939425129584,0,1,1
"hgh1",0.190473745287835,3.03090255493846,0,1,1
"hgs",-0.155560924662731,7.49984656305865,0,1,1
"hgsnat",0.0138473598085582,4.81227320300168,0,1,1
"hif1an",0.0970679925497926,4.19881748838967,0,1,1
"hinfp",-0.0813149391843755,5.97843201964149,0,1,1
"hira",0.178326126910936,5.25112181850267,0,1,1
"hirip3",-0.0518099181069056,4.27433537358113,0,1,1
"hk1",0.0486302085316543,7.74578540804501,0,1,1
"hla-a",0.0140771017659169,8.01357829167757,0,1,1
"hm13",0.0598339220802107,7.14740463652345,0,1,1
"hmces",-0.336967053643271,4.43612119562713,0,1,1
"hmg20a",0.0825895411297144,3.29985684059304,0,1,1
"hmg20b",-0.0957121076467775,4.68684212750501,0,1,1
"hmgcl",0.0869214523588777,4.28453014151519,0,1,1
"hmgxb3",0.0648177819638711,5.82352620229422,0,1,1
"hmgxb4",0.142401177220528,4.04300038783336,0,1,1
"hmox2",0.0796714524209214,4.13250375788455,0,1,1
"hnrnpa0",0.169030868699327,5.59900959394914,0,1,1
"hnrnpa1",0.0874166715049789,8.27787576851421,0,1,1
"hnrnpa1l2",0.0896399679477633,3.79826289462533,0,1,1
"hnrnpab",-9.842344341493e-05,7.63310755772935,0,1,1
"hnrnpd",0.27990651552128,6.89556657977861,0,1,1
"hnrnpdl",0.0698855006980637,6.83566682352877,0,1,1
"hnrnpf",-0.147036042257112,8.48777676904706,0,1,1
"hnrnpk",0.133578834733584,9.13261529419695,0,1,1
"hnrnpl",0.0489057491182354,8.42185667796948,0,1,1
"hnrnpll",-0.103990362341945,4.00535668927869,0,1,1
"hnrnpm",0.0356477018258898,7.73163796345761,0,1,1
"hnrnpu",0.0760915616540672,8.25200328569072,0,1,1
"hnrnpul2",0.0579671504725789,7.74469582411301,0,1,1
"homez",0.210880686397748,4.37586492114625,0,1,1
"hp1bp3",0.113271043217273,6.53828229541833,0,1,1
"hpca",-0.153183698994044,5.23922314610102,0,1,1
"hprt1",-0.0316097372470967,4.69346207859847,0,1,1
"hps1",0.196612474796753,7.46991209375815,0,1,1
"hps3",0.234992381676138,5.24653164021512,0,1,1
"hps4",0.307325804419149,3.39491366304488,0,1,1
"hps6",0.118272273694092,4.91035455689611,0,1,1
"hs6st1",-0.0556355195161324,2.71772414765415,0,1,1
"hsd17b10",0.0110216420973677,4.01321695524805,0,1,1
"hsd17b11",0.162799718851447,5.68453079124427,0,1,1
"hsd17b12",-0.0263337632996574,3.70680052206077,0,1,1
"hsd17b4",0.0595083433132162,5.63251074393741,0,1,1
"hsd17b8",-0.00457032838627924,4.06531902197288,0,1,1
"hsf1",-0.0194017605410561,6.47437391877444,0,1,1
"hsp90aa1",-0.30024449517426,8.50127812271779,0,1,1
"hsp90ab1",-0.0336718366990372,8.96519384725636,0,1,1
"hsp90b1",0.0874154756153942,8.13642968950973,0,1,1
"hspa14",-0.00567540457791349,2.88245337241201,0,1,1
"hspa4",0.114470511529025,6.28148341439002,0,1,1
"hspa9",0.270241001035744,6.48277075011658,0,1,1
"hspbp1",-0.0637098185434812,4.42835322372031,0,1,1
"hspd1",0.12366758874705,6.22443142252887,0,1,1
"htatip2",-0.121618848221202,4.85709354643072,0,1,1
"htatsf1",0.094410741419142,5.01039288626467,0,1,1
"htra2",-0.025654392506083,3.80795013318257,0,1,1
"hus1",0.000461429173554517,2.61612751252108,0,1,1
"hvcn1",0.120222423765887,6.68165708348549,0,1,1
"hyal2",-0.13757076788048,3.26090589189755,0,1,1
"hyou1",0.181933062566481,5.82859694502861,0,1,1
"iars1",0.13126720512748,5.81651639113921,0,1,1
"icam2",-0.106207822816311,6.57379604827397,0,1,1
"icmt",0.0074527160021427,2.73069031159049,0,1,1
"icoslg",0.174686049183769,3.90237519318974,0,1,1
"id2",-0.287491591327525,6.20342872702065,0,1,1
"idh1",0.00449762362411299,4.1016133176398,0,1,1
"idh2",0.102271408456916,7.77539025824499,0,1,1
"idh3a",-0.0582898454341132,4.77155227615174,0,1,1
"idh3b",-0.0337019153761462,6.22964960138627,0,1,1
"ier3ip1",-0.02990347693191,3.26999255869704,0,1,1
"iffo1",-0.00744285589672611,5.22084985243487,0,1,1
"ift122",0.224723442760646,3.5384452671732,0,1,1
"ift46",-0.0490078400408982,4.05029561467632,0,1,1
"ift52",0.105040642639955,4.96470026097261,0,1,1
"igbp1",-0.108549241213029,6.02928605104835,0,1,1
"igfals",0.108070540311369,3.45061899325279,0,1,1
"ighmbp2",-0.124468888824266,5.17123325065603,0,1,1
"igsf8",-0.127055981526667,5.99004451961202,0,1,1
"ik",0.0161879486615835,7.67456451062723,0,1,1
"ikbke",-0.0122774703471116,7.23201834154602,0,1,1
"ikzf5",-0.169596366565679,4.20113219315548,0,1,1
"il11ra",0.0388345733358699,3.18234377687591,0,1,1
"il16",-0.37518191571692,9.3236236862186,0,1,1
"il18bp",-0.0497989941929848,3.92417675665559,0,1,1
"il27ra",-0.0827824019671315,7.33435350178776,0,1,1
"ilf2",0.114045585354006,6.5598574873153,0,1,1
"ilkap",0.00522160826740503,4.79552179825908,0,1,1
"ilvbl",-0.019258761137487,6.80075267186376,0,1,1
"immt",0.0809248871703758,6.7230237293594,0,1,1
"imp3",-0.102178729817836,5.23243618255074,0,1,1
"imp4",-0.214322898557739,5.78299994554927,0,1,1
"impa1",0.0719454016833252,2.94038745853945,0,1,1
"impdh1",-0.362440087460764,6.80646725340158,0,1,1
"ing4",-0.284104961368906,5.55786551821087,0,1,1
"inip",-0.283428693203402,2.47061750046945,0,1,1
"ino80b",-0.0859477606424237,4.77323458435649,0,1,1
"ino80c",-0.105251113103354,3.90503391474207,0,1,1
"inpp5e",0.0253569570732095,2.72092561287328,0,1,1
"inpp5f",0.211429871814983,5.23951749846044,0,1,1
"inpp5k",-0.0677746660695231,7.41467786835358,0,1,1
"inppl1",-0.133912926924261,7.38161422312856,0,1,1
"ints1",0.146720211041491,6.62951631308756,0,1,1
"ints10",-0.029353556398096,5.23948269819773,0,1,1
"ints11",-0.0894377731597258,6.20562762636258,0,1,1
"ints12",-0.124775929952723,3.73014478498148,0,1,1
"ints13",-0.0602983813734381,4.31876150418117,0,1,1
"ints14",0.0731172737313468,4.6851034763153,0,1,1
"ints3",0.0958248942226962,6.33120051546829,0,1,1
"ints4",-0.158358012591403,5.67652818237105,0,1,1
"ints8",-0.0198939126540649,5.34812647280161,0,1,1
"ints9",0.16175326552613,4.80647854120892,0,1,1
"ip6k1",-0.25213247464343,6.13962927942783,0,1,1
"ip6k2",-0.138442264797039,4.9690187848385,0,1,1
"ipo13",-0.221972280772701,5.69793668044751,0,1,1
"ipo4",0.0637674692959536,6.31624302614887,0,1,1
"ipo5",0.244231550873167,5.83726900871439,0,1,1
"ippk",0.174799561714309,3.71441593351182,0,1,1
"iqcb1",-0.0328555644029576,1.90455305272711,0,1,1
"iqcc",0.0643584582241323,2.51914545193981,0,1,1
"irag2",0.19597026263024,6.10341759638921,0,1,1
"irak1",-0.225527469620293,7.26207526921478,0,1,1
"irak4",0.0130008693820995,3.92233491709646,0,1,1
"irf2",-0.0408042676027254,5.31705168190442,0,1,1
"irf2bp1",-0.00340628229495543,4.86848451814079,0,1,1
"irf3",-0.0819148263999772,5.73515666390704,0,1,1
"irf5",0.105655423187521,6.67626442141914,0,1,1
"isg20l2",-0.162242493206372,5.53018082076147,0,1,1
"isoc1",-0.0103288199982305,2.85943298887172,0,1,1
"ist1",0.0698037645936642,6.39864939371377,0,1,1
"itfg1",0.165876158680688,4.19931681157342,0,1,1
"itfg2",0.170933719708291,4.63627579288323,0,1,1
"itga5",-0.0613877501232967,7.02810302743808,0,1,1
"itgb1",0.0160011846339172,7.22796222672758,0,1,1
"itgb2",-0.0414144952533153,10.5472092462397,0,1,1
"itgb7",-0.0753401776074529,10.7487139405952,0,1,1
"itm2b",-0.240606063702945,11.6224234762121,0,1,1
"itpripl1",-0.0075846281881855,4.42660364227831,0,1,1
"ivd",0.240460991046329,4.26403671656179,0,1,1
"iws1",-0.0327656031397972,5.24039853412336,0,1,1
"jade2",0.110354947726616,6.3888700601111,0,1,1
"jagn1",0.151764658728626,3.18745280761417,0,1,1
"jkamp",0.157075857726729,4.49769220848594,0,1,1
"jmjd4",0.00256601468184936,6.0422364604058,0,1,1
"jmjd6",-0.284907859388202,4.27576590747385,0,1,1
"jmjd8",0.100932090822208,4.14952855187092,0,1,1
"jpt2",0.00442463881139776,4.12262540476553,0,1,1
"kansl1",0.0330532081612906,5.7342320390051,0,1,1
"kansl2",-0.045328229526306,4.49343950790429,0,1,1
"kat14",0.12232711981479,3.91602840345279,0,1,1
"kat2a",-0.0457101932353607,5.05694557178244,0,1,1
"kat2b",0.0965747846996292,5.79659405510603,0,1,1
"kat5",0.0781204691503028,6.26341196225367,0,1,1
"kat7",0.236078178657197,5.05264945276756,0,1,1
"kat8",0.103708504732758,5.3252054250027,0,1,1
"katna1",-0.231899415282943,4.20231930192075,0,1,1
"katnb1",0.0572353943725563,4.84451551889594,0,1,1
"kbtbd2",-0.123351247936619,5.84280912500456,0,1,1
"kcnab2",-0.0647490285814696,7.09536614334602,0,1,1
"kcnn4",0.126903351711794,6.69582442582222,0,1,1
"kctd18",0.0931411780544433,2.91191854778556,0,1,1
"kctd5",0.0866593968439417,3.2222877093957,0,1,1
"kctd6",-0.0829143345875436,2.80658985643509,0,1,1
"kdelr1",-0.085650147630596,6.11697976771567,0,1,1
"kdelr2",0.0949190909360604,4.43872594669617,0,1,1
"kdm2b",0.0466173403232206,5.99083626214837,0,1,1
"kdm3a",0.139641389692315,6.0509024306452,0,1,1
"kdm4a",0.15337285639368,6.6137464380151,0,1,1
"kdm4b",-0.014864480507609,6.1831847769369,0,1,1
"kdm4d",0.077734742747106,2.42183153960184,0,1,1
"kdm5a",-0.340978715311078,6.39914528207797,0,1,1
"kdm5b",0.0494921167910416,6.02060338157964,0,1,1
"kdm8",0.241414881814517,2.85272572187608,0,1,1
"kdsr",0.0429130564515194,2.99315710450825,0,1,1
"keap1",-0.00422335885270098,6.68381913756419,0,1,1
"khdc4",0.0354436034645236,4.69809499990794,0,1,1
"khdrbs1",0.235843368767397,6.05936392410729,0,1,1
"kiaa0753",0.153259003736061,5.95606845863679,0,1,1
"kiaa0930",-0.0347877304109003,7.19047696162236,0,1,1
"kiaa1143",-0.0719092323360586,3.3765411482963,0,1,1
"kif3a",0.105993135072936,2.27555099031344,0,1,1
"kif5b",-0.0873164226078673,5.68316913146268,0,1,1
"kif9",0.136529236175495,2.45588902877426,0,1,1
"kifbp",0.09370013768193,3.89615057364714,0,1,1
"kin",-0.185724574016848,3.2875232537841,0,1,1
"klc1",0.00505540610381949,6.55492202391958,0,1,1
"klc2",-0.0751152679923504,4.99416898500645,0,1,1
"klc4",-0.205009304936427,5.67299719398075,0,1,1
"klhdc2",-0.298051918556644,5.69203694105081,0,1,1
"klhdc3",-0.105550503928636,6.40450523428305,0,1,1
"klhdc4",-0.0465730568097347,3.83109784840586,0,1,1
"klhl12",0.0476782774204825,4.38976918839356,0,1,1
"klhl22",0.129758238720286,4.6247682894202,0,1,1
"klhl36",-0.196739270098643,6.37999341893013,0,1,1
"kmt2b",0.0695404211068338,7.45526110785089,0,1,1
"kmt5a",-0.121070232163955,5.63817623179633,0,1,1
"kmt5b",-0.156457329593109,5.0463186271726,0,1,1
"kmt5c",-0.124811252385544,3.2956090959955,0,1,1
"kpna4",-0.126381299063902,5.76373642255336,0,1,1
"kpnb1",0.236608557085857,6.89074905410114,0,1,1
"kptn",-0.129519136780445,3.76445702839856,0,1,1
"kri1",0.213284658158868,6.32874895052446,0,1,1
"krit1",0.0638609433297148,4.37382101875162,0,1,1
"krr1",-0.203657336972658,3.82350788125275,0,1,1
"kti12",-0.0827857295775933,3.26740171564388,0,1,1
"ktn1",-0.0732662412524547,5.49787146078551,0,1,1
"kxd1",-0.186038168029803,6.10543493764226,0,1,1
"kyat1",0.172059810125876,2.9749055748667,0,1,1
"l3mbtl2",0.139684193707622,5.44950149851465,0,1,1
"lacc1",0.133513844483158,3.64767644265914,0,1,1
"lactb",-0.153080271602178,5.4319365784041,0,1,1
"lactb2",0.169628322938807,3.75811866557508,0,1,1
"lamp1",-0.0896875327456961,8.67052970609397,0,1,1
"laptm4a",-0.225058872279897,7.17249851373035,0,1,1
"laptm5",-0.138304377617569,11.1414989889069,0,1,1
"lars1",0.0939756331173811,5.22555628280365,0,1,1
"las1l",0.149518235252108,5.50408370331532,0,1,1
"lat2",-0.189504691603223,7.31373409112743,0,1,1
"lax1",0.0546880358892183,6.90047611093976,0,1,1
"lcat",-0.0422668514936779,5.01526126267085,0,1,1
"lcmt1",0.0592488452451887,3.1273350245749,0,1,1
"lcmt2",0.300722363852824,3.23610855170465,0,1,1
"lcp2",-0.125602963343761,9.15745715513871,0,1,1
"ldha",0.0949505436002607,9.07749902221443,0,1,1
"ldhb",-0.0898458667536399,6.14498962662037,0,1,1
"lemd2",0.0240124519737686,5.57673908574358,0,1,1
"leo1",-0.0653611256267284,2.44687364539835,0,1,1
"letm1",0.0853304603867207,5.37782032237253,0,1,1
"letmd1",0.313554088166147,3.12404044614067,0,1,1
"lfng",-0.000297320293217496,8.77833628416189,0,1,1
"lgals8",-0.00898228294276215,5.58034062650178,0,1,1
"lhpp",-0.083006268757813,2.65633925379752,0,1,1
"lig3",0.0403059076181531,5.0812178971613,0,1,1
"limk1",-0.0623312683235655,6.00584136833009,0,1,1
"limk2",0.140838829367777,5.78737327956963,0,1,1
"line-1 retrotransposable element orf2 protein (",0.0163334492854279,10.0595137622009,0,1,1
"lix1l",-0.00722036560994965,2.64008352042216,0,1,1
"llgl1",-0.067158604668963,5.53515386746077,0,1,1
"lman2",-0.283337744517974,7.46708800104361,0,1,1
"lmbr1l",-0.0560385374329249,7.02477848419304,0,1,1
"lmf2",-0.0263480459361505,6.31171925246863,0,1,1
"lmnb2",0.154384423769907,4.14739402423867,0,1,1
"lmo2",0.105806305707358,6.91580922126059,0,1,1
"lmo4",0.218378032944918,5.32670592086913,0,1,1
"lnpk",0.09069110158869,3.20568456943431,0,1,1
"lonp1",0.0189445231382281,5.35994267165575,0,1,1
"lonrf1",-0.0836042942918436,5.02355229190533,0,1,1
"lpcat1",0.211192007648256,5.6167853614437,0,1,1
"lpgat1",-0.0374215224410328,5.82434710211125,0,1,1
"lpxn",-0.0142202238787377,6.60561598443245,0,1,1
"lrch4",-0.277266664748446,8.74535850535784,0,1,1
"lrrc14",0.0918378825352502,4.53152685362036,0,1,1
"lrrc24",-0.0454483825708767,3.31946226092215,0,1,1
"lrrc41",0.085021184636938,5.55690813248003,0,1,1
"lrrc42",0.114199321911283,4.20429046746279,0,1,1
"lrrc45",0.056401239274412,4.67501312336426,0,1,1
"lrrc47",0.0483571241381799,5.49813179734405,0,1,1
"lrrc59",0.108178422388105,4.66109864637942,0,1,1
"lrrc8a",0.0330388522344842,4.61981861571528,0,1,1
"lrrc8d",0.0159979735158986,6.43415754233933,0,1,1
"lrrfip1",0.044398553837917,8.10495248798972,0,1,1
"lrrfip2",-0.0284283967268584,5.80347260681914,0,1,1
"lrsam1",0.267608865487055,4.49747041268995,0,1,1
"lrwd1",-0.235173501890138,6.8621664028618,0,1,1
"lsg1",0.122168281564387,3.55906606676771,0,1,1
"lsm14a",-0.0467439856996634,5.79771474858002,0,1,1
"lsm14b",0.11966828153014,5.22075643976974,0,1,1
"lsm4",-0.0682340214892934,4.57154111755244,0,1,1
"lsp1",-0.0947601941899396,9.70491385948269,0,1,1
"lta4h",-0.0732056480130732,8.01746554467537,0,1,1
"lto1",0.0887012567665035,2.30338353192708,0,1,1
"luc7l",0.00676871550124858,4.79184282876207,0,1,1
"luc7l2",0.0104970001930793,5.20040552671463,0,1,1
"ly6g5b",0.0325910585529612,3.54469363475361,0,1,1
"ly9",0.142758037240065,5.54732020866499,0,1,1
"lyar",-0.22748664706298,3.91743012844586,0,1,1
"lypla2",-0.172378808298397,7.20200150303495,0,1,1
"lysmd1",-0.0616903270588827,2.96867066132031,0,1,1
"lysmd4",0.0666305490775096,2.41551240991198,0,1,1
"lztr1",0.195952362311949,4.91832853000717,0,1,1
"m6pr",0.192056120575532,5.61486890857794,0,1,1
"mad1l1",0.0463784650181465,2.73115497951568,0,1,1
"maea",0.0151611203822037,6.09885833397408,0,1,1
"maged1",0.261831140583174,5.87377921776849,0,1,1
"maged2",0.011821445855789,4.55698725536398,0,1,1
"magt1",0.200540010188579,4.15452111799891,0,1,1
"maip1",-0.0763743170480966,3.29306390251522,0,1,1
"mak16",-0.137150110203614,3.57585710916466,0,1,1
"man1a1",-0.135888789039035,5.52865138621116,0,1,1
"man1b1",-0.193139115251721,7.13321959580317,0,1,1
"man1c1",0.0677112736564878,4.53090710129702,0,1,1
"man2b1",0.0871221809011118,8.97923221342973,0,1,1
"man2c1",0.0986489467694955,6.45074827022989,0,1,1
"map11",-0.120609547864903,7.14742775779304,0,1,1
"map1s",-0.0730147175386007,6.14314066953346,0,1,1
"map2k6",0.143966440318533,1.94018788063618,0,1,1
"map3k10",-0.0770926249729937,4.31976815523624,0,1,1
"map3k5",-0.130330397970827,5.20866333710098,0,1,1
"map4k1",0.0323342220252449,7.1331527627474,0,1,1
"map7d1",-0.142398275624248,7.51571678284291,0,1,1
"map7d3",-0.189323090677513,5.39453851577872,0,1,1
