"","logFC","AveExpr","t","P.Value","adj.P.Val"
"commd4",-0.0976526964126725,3.90507945790661,0,1,1
"commd7",-0.0894128088738908,5.5674869664922,0,1,1
"commd9",-0.161452658904532,4.40221310664815,0,1,1
"comtd1",-0.1203837697726,3.26334871613474,0,1,1
"copa",0.10307788569397,7.57560482539315,0,1,1
"copb1",0.195026114951535,6.38191292760049,0,1,1
"copb2",0.215983826528538,6.56957232082586,0,1,1
"copg1",0.0362819440179125,7.19610423482631,0,1,1
"copg2",0.18878047023327,4.58504011160923,0,1,1
"cops2",-0.0326751773986214,4.48164680517049,0,1,1
"cops3",0.0159905547990773,4.72551035559086,0,1,1
"cops4",-0.0278197204076136,5.18365903024484,0,1,1
"cops5",-0.213228934760692,4.75767909467688,0,1,1
"cops6",-0.128691290942279,5.70492710949149,0,1,1
"cops7a",0.0454895270660804,4.81953386460168,0,1,1
"cops7b",-0.0356470386257164,3.78694928289027,0,1,1
"cops8",0.0952009355267993,4.00458762443722,0,1,1
"copz1",0.0398426547574831,5.17936000256678,0,1,1
"coq2",0.144735311514878,4.57056517434195,0,1,1
"coq4",-0.0299993903819842,3.24347897587441,0,1,1
"coq5",0.101311578010093,3.18756249930416,0,1,1
"coq6",0.148170340101729,4.0377083925722,0,1,1
"coq8a",-0.26166329110883,5.48387712688413,0,1,1
"coq8b",0.0730099204658998,4.02760965988221,0,1,1
"coq9",0.127599824172519,4.42246967104597,0,1,1
"coro1c",-0.00764658059470502,4.69939420537047,0,1,1
"coro7",0.104245645729222,7.60300740540067,0,1,1
"cox11",0.171999202025841,1.52287383270338,0,1,1
"cox15",0.137878173828108,3.02379495573518,0,1,1
"cox19",0.0716614521574703,1.60442236085717,0,1,1
"cox20",-0.0430189769472582,3.61653187919026,0,1,1
"cox5a",-0.0984881686184256,5.98531013188102,0,1,1
"cplane2",0.117927381321571,3.08255965919556,0,1,1
"cpne1",-0.197871335779123,8.58828572850948,0,1,1
"cpped1",0.0204817582038808,3.50186057673005,0,1,1
"cpsf1",-0.0425897047033885,8.17999789711296,0,1,1
"cpsf2",0.179623472437145,5.32584604028625,0,1,1
"cpsf3",0.0689646237172603,5.30002544090444,0,1,1
"cpsf4",0.0527709993219996,3.69052377494478,0,1,1
"cpsf6",0.0167802721346959,5.15960602851969,0,1,1
"cpsf7",0.0819839643229017,5.41335684420679,0,1,1
"cpt2",0.255298110397695,4.30288233725696,0,1,1
"cptp",-0.00780137254882796,2.88415332980439,0,1,1
"cracr2a",-0.0128421373671648,2.1037181211641,0,1,1
"crbn",0.181135201387907,5.06577431075089,0,1,1
"creb1",-0.179436959469579,3.9872087305638,0,1,1
"creb3",0.0190245247431324,5.1340550898408,0,1,1
"crebzf",0.190967930363578,4.17705040531897,0,1,1
"creld1",0.135534041876044,3.62742323226253,0,1,1
"creld2",-0.00731691211683572,5.13150581008508,0,1,1
"cript",0.02207757346953,4.20548316485188,0,1,1
"crlf3",0.196962808872569,5.86141110227875,0,1,1
"crls1",-0.0820995854347277,2.51800092073442,0,1,1
"crnkl1",-0.19308057110138,5.58863887634123,0,1,1
"crtc1",-0.126566607620588,3.72173897094256,0,1,1
"cry2",0.0107919213081025,3.38193568216656,0,1,1
"crybg1",0.160160754077125,7.45943362461787,0,1,1
"cryz",0.094225581734785,3.11686401316106,0,1,1
"cryzl1",0.00690098149787399,4.62441218747296,0,1,1
"cs",0.164898354405426,6.09694172987952,0,1,1
"csad",-0.0328579459514331,1.91874787485516,0,1,1
"cse1l",0.214488111808112,5.53954997138874,0,1,1
"csk",-0.169061629369162,9.08225407742265,0,1,1
"csnk1a1",0.0428404332736338,6.08792611968899,0,1,1
"csnk1d",-0.169663461562208,7.08721213818748,0,1,1
"csnk1e",-0.162849954731795,4.96908344853298,0,1,1
"csnk1g2",-0.101395452626635,7.07973770356913,0,1,1
"csnk2a2",0.0586378068999176,4.98107630649002,0,1,1
"csrnp2",0.0424511772480916,3.83090620605549,0,1,1
"cstf2",0.187640019616797,3.55741906419084,0,1,1
"cstf2t",0.150651244278161,4.77591422031913,0,1,1
"cstf3",0.0303408630038851,5.01882886727307,0,1,1
"ctbp1",0.00360657096046335,6.43884811401101,0,1,1
"ctbp2",-0.168186037844285,5.75221506794667,0,1,1
"ctc1",0.0973320125658823,6.38255204813279,0,1,1
"ctcf",0.096526728951889,6.45295190907594,0,1,1
"ctdnep1",-0.248113935764961,6.45572083266456,0,1,1
"ctdp1",-0.015252732125334,5.77354734891599,0,1,1
"ctdsp1",-0.0203998394422298,6.81222924802401,0,1,1
"ctdsp2",0.00341949446712153,5.99817037417172,0,1,1
"ctnnb1",0.184717794444018,7.0297923950966,0,1,1
"ctnnbl1",0.15297320854565,4.42725612755331,0,1,1
"ctns",0.119359146169863,3.46614464252402,0,1,1
"ctr9",-0.136842715571317,6.79939364740892,0,1,1
"ctsc",0.141102068925958,7.31399780263562,0,1,1
"ctu1",0.0886881064982776,3.858825535528,0,1,1
"ctu2",-0.0975348164663741,4.79158178695079,0,1,1
"cuedc2",-0.201229310370313,5.41450083393877,0,1,1
"cul1",-0.0711261402603851,4.59839732643405,0,1,1
"cul2",0.118324780403674,4.20015286231406,0,1,1
"cul4b",0.114937376148176,3.69799037275508,0,1,1
"cul5",-0.0755863359193734,1.12271207377393,0,1,1
"cul7",0.120994189621086,5.33929764569756,0,1,1
"cul9",-0.0387652394572191,8.03182564319849,0,1,1
"custos",-0.0640990355951234,2.75793960765306,0,1,1
"cwc15",-0.086399102652825,4.55269318891403,0,1,1
"cwc22",-0.115883459557834,4.82414231150768,0,1,1
"cwc25",-0.198474328520851,4.61220589571727,0,1,1
"cwf19l1",0.0375905854830423,3.81791642285457,0,1,1
"cwf19l2",-0.114415049091698,3.82028261601941,0,1,1
"cxorf38",0.00413809157888512,3.69902767886073,0,1,1
"cxxc1",-0.293598219438853,6.76926674066577,0,1,1
"cyb561a3",-0.00722197126411217,4.90785828086463,0,1,1
"cyb5d1",0.0121115357119703,1.9620206220802,0,1,1
"cyb5d2",0.0804099323204079,2.63407060750995,0,1,1
"cyb5r3",0.00333346890415953,6.94374623893436,0,1,1
"cybc1",-0.242127900581949,6.59767162555548,0,1,1
"cyfip2",0.133682642244223,5.3750011748341,0,1,1
"cyhr1-a",-0.301290513501181,5.40045601091397,0,1,1
"cyld",-0.0892608638912415,6.4269743267602,0,1,1
"cyria",-0.0709130789704213,4.31422464827114,0,1,1
"cyrib",-0.096765886136593,7.37856595069936,0,1,1
"cyth1",-0.050341582637766,7.41326690059786,0,1,1
"cyth2",-0.167907325856394,5.44565626361325,0,1,1
"cytip",-0.209147729102427,6.06103984830599,0,1,1
"czib",-0.0240046517135548,4.48305566853601,0,1,1
"d2hgdh",0.0227283238853584,3.09963812216688,0,1,1
"dad1",-0.183212546052284,5.67663885598346,0,1,1
"daglb",-0.0150825823115301,4.49130867544939,0,1,1
"dalrd3",-0.0848653689965486,4.79814936426712,0,1,1
"dap3",-0.0399825725200333,6.41342547509389,0,1,1
"dars1",0.15302172665784,5.16441474594573,0,1,1
"daxx",0.0245212284733896,6.60696847384,0,1,1
"dazap1",0.186318768933477,6.84111734650824,0,1,1
"dazap2",-0.113374991081807,8.87275150637042,0,1,1
"dbn1",-0.166380281169942,6.08537051775486,0,1,1
"dbnl",0.0290482833883603,7.55205833550743,0,1,1
"dbr1",-0.288027726167085,3.65121482468763,0,1,1
"dcaf11",-0.25237810483697,7.14585778461858,0,1,1
"dcaf13",0.159540446770763,3.97340957787265,0,1,1
"dcaf15",-0.0147476886251798,6.57767702904961,0,1,1
"dcaf4",0.210083597511589,3.17038911010291,0,1,1
"dcaf5",-0.149194223530015,6.71486124174303,0,1,1
"dcaf7",0.156545173455684,4.95203536279078,0,1,1
"dcaf8",0.201274566465856,5.72753799065778,0,1,1
"dcakd",0.0425885940662942,3.7154040607653,0,1,1
"dclre1b",0.146330112075117,2.60666064352884,0,1,1
"dcp1b",0.13317383568794,4.43290541032882,0,1,1
"dcps",0.05334940358971,4.0652824237311,0,1,1
"dctd",-0.0836499925524472,2.21917548829466,0,1,1
"dctn1",-0.00995823122362971,7.29210727039042,0,1,1
"dctn2",-0.00628094188291506,6.30524186147341,0,1,1
"dctn3",-0.0754440104894432,4.62164829170263,0,1,1
"dctn5",0.0660519016856878,3.60801625181392,0,1,1
"dcun1d2",0.0767996591861699,1.86082965353297,0,1,1
"dda1",-0.131895985750344,5.27773208925424,0,1,1
"ddost",-0.0455904151700981,8.36470424591834,0,1,1
"ddx1",0.175585395762393,5.28700631369012,0,1,1
"ddx10",0.199086298887205,2.72888204470434,0,1,1
"ddx18",0.128134808254304,5.09239974667477,0,1,1
"ddx19a",0.0297084230109785,5.30809001861694,0,1,1
"ddx19b",0.0404498930981196,3.99305718268891,0,1,1
"ddx20",0.230268052957735,4.76414275147961,0,1,1
"ddx23",0.114496077262233,6.63331095866137,0,1,1
"ddx24",-0.00139926884278552,6.36894474564483,0,1,1
"ddx27",-0.273145884952056,5.72178268130939,0,1,1
"ddx39a",-0.136933621323084,6.18082619356049,0,1,1
"ddx39b",0.116538666108221,8.19745602394605,0,1,1
"ddx41",-0.283538876884659,6.68844784135996,0,1,1
"ddx42",0.206047176027838,6.24413801207152,0,1,1
"ddx47",0.0847122620529674,4.4654961633511,0,1,1
"ddx49",0.111646384304042,4.67249075974064,0,1,1
"ddx5",0.0735202403165687,9.91556560661194,0,1,1
"ddx50",-0.109026415444316,4.60353110827531,0,1,1
"ddx51",0.0228717099995599,3.24921941679555,0,1,1
"ddx52",-0.240089997395887,3.99104215802654,0,1,1
"ddx54",0.0597584385584362,6.24481196425905,0,1,1
"ddx55",-0.0410414498144211,4.34552670805592,0,1,1
"ddx56",0.102284682056835,4.89286380180624,0,1,1
"ddx59",0.229253722494507,3.26092102057171,0,1,1
"deaf1",-0.286172502928898,5.40393884086351,0,1,1
"decr2",-0.0892274548900343,3.92532930324607,0,1,1
"dedd",-0.280954829728143,5.78705518196949,0,1,1
"def6",-0.316190948082554,8.08135737147104,0,1,1
"degs1",-0.265829291697994,7.85632724930543,0,1,1
"dele1",-0.080442765579547,5.64116902830774,0,1,1
"dennd10",-0.0539528415947914,4.05829699015153,0,1,1
"dennd1a",0.152154539143396,3.69599669022137,0,1,1
"dennd1c",-0.209784903678834,8.84525083362006,0,1,1
"dennd2d",-0.0458099647001786,6.75602451150916,0,1,1
"dennd4b",0.0605434467974337,8.0914917158346,0,1,1
"dennd6b",-0.110251725805391,4.80597249496179,0,1,1
"depdc5",0.105647156408029,3.96045754174141,0,1,1
"dera",0.0207736810028543,3.71481344038176,0,1,1
"derl1",0.107503287157612,4.96501260003159,0,1,1
"derl2",-0.268383661172663,5.27332680050775,0,1,1
"det1",0.0440079772978841,4.4432499912239,0,1,1
"dffa",0.0363511024114542,4.65508297117913,0,1,1
"dffb",-0.04130288750628,2.90204854375767,0,1,1
"dgcr2",0.143391275785356,6.62825696902347,0,1,1
"dgkq",0.139105378424262,4.1632422814827,0,1,1
"dgkz",-4.59844477180837e-05,9.44407440150365,0,1,1
"dguok",-0.00565525195654137,4.02026309135912,0,1,1
"dhdds",0.198314523963901,2.68916442712336,0,1,1
"dhps",-0.201241876454815,6.60494680698929,0,1,1
"dhrs1",-0.023327479041706,4.60387418755474,0,1,1
"dhrs4",-0.0808575290751934,4.74310727022607,0,1,1
"dhrs7b",0.0639572838801858,3.77243988108653,0,1,1
"dhx15",0.0191233355401836,6.44110628839361,0,1,1
"dhx16",-0.161796663575327,8.8846952605364,0,1,1
"dhx29",0.154133576156208,4.82085258084429,0,1,1
"dhx30",0.117251247305243,5.92910095980546,0,1,1
"dhx33",0.194325229557465,3.9157079480797,0,1,1
"dhx36",0.206128622410153,4.71008448778659,0,1,1
"dhx37",0.165407351207466,5.7720799741822,0,1,1
"dhx38",-0.0527757076719766,5.92066253477747,0,1,1
"dhx8",-0.1893823855962,6.872955136533,0,1,1
"dhx9",0.0774046870436802,6.34183988248184,0,1,1
"diexf",0.150505183770261,4.66546725445648,0,1,1
"dimt1",0.186754966619412,3.5292038900122,0,1,1
"dis3",0.242169708207898,4.11696481762228,0,1,1
"dis3l",0.141605523303206,4.64139535723171,0,1,1
"disp1",-0.00973610274533598,5.44113763046259,0,1,1
"dkc1",0.229141104145627,4.84080783182366,0,1,1
"dld",0.121340548578863,3.3597973025055,0,1,1
"dlg4",0.0123786520579463,4.54714965554946,0,1,1
"dlst",0.110443686060756,5.33666211188095,0,1,1
"dmac1",-0.0481109442083976,3.8924018696011,0,1,1
"dmac2",0.106643673583548,3.80652322665014,0,1,1
"dmap1",-0.0254535122523363,4.71028164991155,0,1,1
"dmwd",0.153780806501815,3.97013172988024,0,1,1
"dnaaf2",-0.127740720100842,3.87807077064842,0,1,1
"dnaja2",0.090675618725375,5.85709684539755,0,1,1
"dnaja3",0.220590977458321,4.80559922781722,0,1,1
"dnajb11",-0.0531316791548404,5.12085122544183,0,1,1
"dnajb12",-0.0663383432096323,5.03986156298335,0,1,1
"dnajb6",-0.16724416172829,4.18321526009556,0,1,1
"dnajc11",0.238223399132094,4.30172200212672,0,1,1
"dnajc14",-0.216333930455384,6.54253577451345,0,1,1
"dnajc17",-0.126457489710184,3.47520750512822,0,1,1
"dnajc18",0.293162845689899,2.10085750970981,0,1,1
"dnajc19",-0.0668445563275757,3.39897460548158,0,1,1
"dnajc21",-0.19037238230588,4.21114536738289,0,1,1
"dnajc4",-0.0922188367913401,4.8702060079016,0,1,1
"dnajc5",0.0343100328388548,5.69789181735675,0,1,1
"dnajc7",-0.173869055847385,5.7718407122386,0,1,1
"dnajc8",-0.0775753165382831,5.21260944641407,0,1,1
"dnajc9",0.0436290310584813,2.44614203138307,0,1,1
"dnal4",0.0912509889792932,1.52146719480144,0,1,1
"dnase1l1",0.0744611471022294,7.19985725286042,0,1,1
"dnase2",0.0787749555597923,4.84047284951591,0,1,1
"dnm2",-0.128583831211817,8.03476830878822,0,1,1
"dnpep",0.0605484818688442,5.58697595868711,0,1,1
"dnttip1",-0.184647886554469,4.26861935967682,0,1,1
"dnttip2",-0.110478092660542,4.73575764675979,0,1,1
"dok1",-0.0279872297459507,5.36448492265235,0,1,1
"dolk",0.140374575494733,3.17899227811165,0,1,1
"dolpp1",0.111458140748066,2.4396116271124,0,1,1
"donson",0.244303165378779,3.44735724222666,0,1,1
"dpagt1",0.118352688835592,4.2520589940861,0,1,1
"dpcd",-0.074041231611141,1.99018005023423,0,1,1
"dpf2",-0.346670308454379,7.01643483092357,0,1,1
"dph1",0.0819644688196624,5.36848551450854,0,1,1
"dph2",0.0185598602052677,4.95417873074332,0,1,1
"dph5",0.0447713631323969,1.92616256647015,0,1,1
"dpm2",-0.0608904512270199,3.71298027974891,0,1,1
"dpp3",0.240791472977786,5.95237443149385,0,1,1
"dpp7",-0.189962015944151,7.01538246431598,0,1,1
"dpp9",0.0825464403430942,5.75029524482719,0,1,1
"dr1",0.0781744875710766,3.57877560249132,0,1,1
"dram2",-0.0227246059476407,5.17854314001032,0,1,1
"drg1",-0.0487095041624759,4.33994000838984,0,1,1
"drg2",0.0315609885709316,5.46913153035399,0,1,1
"dtd1",-0.134154896156077,2.22251625493689,0,1,1
"dus1l",-0.196540712968273,6.64972757651549,0,1,1
"dus2",0.0837546890456662,3.09390246424557,0,1,1
"dus3l",0.0186200028614252,4.33477068318914,0,1,1
"dus4l",-0.0336310921051295,2.115819445161,0,1,1
"dusp11",-0.282716028312332,5.35347651458924,0,1,1
"dusp22",-0.275999768026406,3.04425671740176,0,1,1
"dusp7",-0.183469160941183,5.49150430707538,0,1,1
"dut",0.147762181544929,4.59788108055465,0,1,1
"dvl1",-0.160780070868324,4.79377656560515,0,1,1
"dvl2",-0.126676499091285,4.49047619581483,0,1,1
"dvl3",-0.08903554058372,5.98007915366613,0,1,1
"dxo",-0.140379999789774,4.3813176354005,0,1,1
"dync1li2",0.11816824961898,4.06218976080887,0,1,1
"dynll2",0.0176669833438163,4.07404255728564,0,1,1
"dyrk1a",-0.0474962045768779,5.07934076552065,0,1,1
"dyrk1b",-0.142210213458728,7.56089776011004,0,1,1
"dyrk2",0.144023398325594,4.24862859378849,0,1,1
"e2f4",-0.0953307236867449,7.02886708818522,0,1,1
"e2f6",0.20151660064382,1.77620464254495,0,1,1
"e4f1",-0.226562063075662,5.37568094457833,0,1,1
"ebag9",-0.0214119057604383,3.45939258478496,0,1,1
"ebna1bp2",-0.0791478751187302,4.44665141460736,0,1,1
"ebp",-0.198298034515055,3.08814339866088,0,1,1
"ecd",0.154069391034285,5.2718082286427,0,1,1
"echs1",0.0563342535268312,5.54368814273298,0,1,1
"ecpas",0.0164984212120931,6.57458664566765,0,1,1
"ecsit",0.0127444292623924,4.74738210986485,0,1,1
"edc4",0.0610458352896899,6.91939934954694,0,1,1
"edem2",-0.15878891885334,7.96770357626342,0,1,1
"eea1",0.0851664587763339,2.32967961072769,0,1,1
"eed",-0.0670515097593842,3.73356341559418,0,1,1
"eef1akmt2",-0.0571775904309546,3.23702443707365,0,1,1
"eef1aknmt",0.139704117070499,3.81780622795089,0,1,1
"eefsec",-0.0211175944941968,1.93745706534723,0,1,1
"efcab3",-0.0578585810081238,3.02593016753078,0,1,1
"efl1",0.0375991508307933,4.42836584458195,0,1,1
"efnb1",0.0290759729339318,1.72808308872219,0,1,1
"eftud2",0.157842209998807,6.74265091836699,0,1,1
"egln1",-0.24125226734696,4.81110200427113,0,1,1
"egln2",-0.240795833036891,4.59735513809902,0,1,1
"ehbp1l1",-0.104815728346212,8.86235221682156,0,1,1
"ehmt1",0.318622673050376,6.35504473260363,0,1,1
"ehmt2",0.0997477624890655,6.41647460866877,0,1,1
"ei24",-0.277209247516073,6.78320412932831,0,1,1
"eid1",0.0689466771257328,5.20572796150727,0,1,1
"eif1ad",-0.0448571261501174,4.06870376624584,0,1,1
"eif1b",-0.0515586761930766,4.57654720872248,0,1,1
"eif2a",0.0556032263770678,6.11609451485686,0,1,1
"eif2ak4",0.143037051739034,4.44663445718957,0,1,1
"eif2b1",0.126209871798435,3.37021496523677,0,1,1
"eif2b2",-0.0597946218680034,4.93341755634657,0,1,1
"eif2b4",-0.151394268166581,5.30246393881264,0,1,1
"eif2b5",-0.0431637135542307,6.90578810053886,0,1,1
"eif2d",0.152941325330223,4.89237200936239,0,1,1
"eif2s1",0.0939523314119048,4.34357504232061,0,1,1
"eif2s3",0.0222183607482673,6.97426859959439,0,1,1
"eif3a",0.212511170500427,6.82541318135759,0,1,1
"eif3b",0.174036856996799,6.7658144652221,0,1,1
"eif3d",-0.0413292203011659,7.57004713677566,0,1,1
"eif3f",-0.0405528654559522,8.70237495016358,0,1,1
"eif3j",-0.0457461269394339,1.77142228536498,0,1,1
"eif3l",-0.0780434269872936,7.61462315463438,0,1,1
"eif4a1",-0.063797026529075,8.20924545847819,0,1,1
"eif4a2",-0.158140560483581,6.93359684231597,0,1,1
"eif4a3",-0.0855849109160136,6.38956967032358,0,1,1
"eif4b",-0.05953403736412,8.20048970203959,0,1,1
"eif4e2",-0.0959242886353877,4.6722149824618,0,1,1
"eif4ebp2",0.0536240317388126,4.75389897427155,0,1,1
"eif4ebp3",-0.29962156132335,3.11475941543294,0,1,1
"eif4enif1",0.178432364712082,5.00088752401747,0,1,1
"eif4g1",0.215424761629565,7.98901522212021,0,1,1
"eif4g2",-0.00819940021417587,9.76135138420971,0,1,1
"eif4g3",0.175470855670097,6.37907544164303,0,1,1
"eif4h",0.107196865774233,6.07635374790732,0,1,1
"eif5a",-0.00438745145802155,7.60854297485941,0,1,1
"eif5b",-0.1988513836645,6.66615717658663,0,1,1
"eif6",-0.147198677352701,5.4235677505458,0,1,1
"eipr1",-0.126451739411643,4.64435426839037,0,1,1
"elac1",0.0752586611576636,2.80328892268666,0,1,1
"elac2",0.167101185620809,4.27466445582124,0,1,1
"elavl1",0.0695165266121407,5.30556727696922,0,1,1
"elf2",0.0845042982925976,5.62800056148337,0,1,1
"elf3",0.073448312272071,1.37432555370101,0,1,1
"elk1",-0.143431223907224,4.197997147929,0,1,1
"elk3",-0.116790384166394,5.3802563746415,0,1,1
"ell3",-0.0536299972204972,3.18548653814964,0,1,1
"elmo1",-0.149086165889903,4.42362567800844,0,1,1
"eloa",0.157764766767927,6.33673941647276,0,1,1
"elof1",-0.0216452787185579,5.40456405726263,0,1,1
"elovl5",0.14589768246544,5.99377156384991,0,1,1
"elp5",-0.0646809432046878,5.42839781913436,0,1,1
"elp6",0.156431371534131,2.55131821412751,0,1,1
"emc10",-0.231156677423195,4.87767105479246,0,1,1
"emc3",0.0230253684322133,5.23676844530425,0,1,1
"emc4",-0.196920251161353,3.92484688784119,0,1,1
"emc8",-0.222020332009582,3.80778831099642,0,1,1
"emd",-0.212911372062697,5.91735043348302,0,1,1
"emg1",-0.035421734295106,3.41009673698484,0,1,1
"emilin1",0.126419271614045,3.81324396765391,0,1,1
"eml2",0.0815494221975834,6.33578536188691,0,1,1
"eml3",-0.20063618917681,7.69460831980266,0,1,1
"eno1",-0.129879131693556,10.2079256603226,0,1,1
"enoph1",0.0461286617288668,3.58146137929021,0,1,1
"ensa",-0.152715024951335,5.16333630509233,0,1,1
"entpd6",-0.166178254338133,3.04614543708778,0,1,1
"entr1",-0.359805252135105,5.87610843097145,0,1,1
"ep300",0.0855708936510879,8.66639080016473,0,1,1
"epc1",-0.149426309085344,5.6320316018859,0,1,1
"epn1",-0.174103552354277,6.85741349595437,0,1,1
"eps15l1",0.117677534890043,5.85184718790784,0,1,1
"eps8l2",-0.204025265526917,5.03846152619071,0,1,1
"eral1",0.0709688435000713,4.6221880491734,0,1,1
"ercc2",0.0655402544235724,3.97678391121745,0,1,1
"ercc3",0.152198772093454,5.03540163882182,0,1,1
"ercc5",0.0787365349815241,5.45441879514569,0,1,1
"ergic3",-0.237827985283117,6.44050764924215,0,1,1
"erich1",-0.0415766576739589,3.13415173694487,0,1,1
"erlec1",0.0480668205315489,4.36678916772894,0,1,1
"erlin1",0.143739566341803,3.01710491532006,0,1,1
"ermard",0.120031886631293,5.79320751102409,0,1,1
"ermp1",0.062955042210735,4.20953393009326,0,1,1
"erp29",-0.076900399577406,4.98461253900016,0,1,1
"ervv-2",-0.0716210675927815,4.79436274467217,0,1,1
"esco1",-0.0477443716742956,4.47677809368331,0,1,1
"esd",-0.0429914836544363,4.95331118840988,0,1,1
"espl1",0.242816739944693,4.56402611928732,0,1,1
"esrra",-0.159214867708234,5.18163275196264,0,1,1
"ess2",-0.0308684093123999,4.66377289192931,0,1,1
"ester hydrolase c11orf54 homolog ",0.184385895082201,3.98128518460295,0,1,1
"etf1",0.0265471729392948,4.77465493234424,0,1,1
"etfa",0.145392221718989,4.78080543452077,0,1,1
"etv3",0.072605548476206,5.11298463035578,0,1,1
"evl",-0.0164925327971099,6.60866404052438,0,1,1
"ewsr1",0.130918978342166,7.97016979420451,0,1,1
"exo5",-0.0770585503435894,2.799565022412,0,1,1
"exoc3",-0.121800207655947,6.6646013846479,0,1,1
"exoc7",-0.144589651753671,7.13564356473852,0,1,1
"exosc1",-0.0814664156271134,3.18740444450316,0,1,1
"exosc10",0.205037435177277,5.9722981716031,0,1,1
"exosc2",0.255566352464986,2.14354776655501,0,1,1
"exosc3",-0.0700493894828225,2.81828413169543,0,1,1
"exosc4",-0.198250174314568,4.46774452518309,0,1,1
"exosc5",0.0352234924726962,3.48680251248951,0,1,1
"exosc7",-0.0290242812868087,3.90217986509322,0,1,1
"exosc8",0.037889530460161,2.61540059400443,0,1,1
"exosc9",0.0329233138519105,3.25307140768499,0,1,1
"ezh2",0.181090486645488,4.28768262527079,0,1,1
"ezr",-0.0525199012061588,8.66429428048355,0,1,1
"faap20",-0.0783382453938755,4.51598923540335,0,1,1
"faf1",-0.0191593224189841,4.85865490884881,0,1,1
"faf2",0.20207303803704,4.08139222436031,0,1,1
"fahd1",-0.0173117828333971,2.28405798135267,0,1,1
"fahd2a",0.0599741526569297,2.60371919498915,0,1,1
