"","logFC","AveExpr","t","P.Value","adj.P.Val"
"xrra1",0.0400694175522376,3.1920737390871,0,0.999998942097858,1
"srd5a3",0.0583348720675303,1.73094852733998,0,0.999998945631733,1
"custos",-0.0722260416347833,2.76461271580855,0,0.999998947924304,1
"ighmbp2",-0.124468888824266,5.17123325065603,0,0.999998954158998,1
"mtx1",-0.0705883838325727,4.95236021137476,0,0.99999895460028,1
"snx6",-0.0786947150802391,5.56440669663409,0,0.999998959028818,1
"wee1",0.116091111879925,3.79384505876703,0,0.999998963362429,1
"znf394",-0.238580073944713,4.32212624009639,0,0.999998972959415,1
"fkbp4",0.0268249120197446,5.51793874504692,0,0.99999898636776,1
"coq2",0.142573434239044,4.57409874449024,0,0.999998986748182,1
"rad23b",0.0941466108259617,5.50729200227066,0,0.999998987696964,1
"psmd11",0.191886055671156,5.57058032618949,0,0.999998988083216,1
"sec23ip",0.0943243617073843,5.37090290784206,0,0.999998989622051,1
"slc66a2",-0.155674899532722,5.9684126011092,0,0.999998994939567,1
"capn2",-0.0659019947046984,7.08155208240202,0,0.999999001375764,1
"znf652",0.110474305340157,2.7900927130314,0,0.999999002128357,1
"ppil1",-0.122905235968673,4.29572149790304,0,0.999999008332747,1
"gpatch11",0.0740355911431729,3.18207153184922,0,0.999999011509469,1
"ctbp2",-0.154219457849592,5.74655109719652,0,0.999999014051977,1
"elk3",-0.0948278775607392,5.36830708667589,0,0.999999014167214,1
"pak1",0.0861703858909824,6.56931469148006,0,0.999999014258053,1
"xpnpep1",0.16100801284286,4.61812457063814,0,0.999999019550239,1
"setd6",-0.0980453020704051,3.61154277802732,0,0.99999902644658,1
"suds3",-0.0598078916086435,3.77587382682396,0,0.999999027411042,1
"agpat1",-0.0607683481215302,6.5530716905534,0,0.999999027816652,1
"nsun5",0.0205535793770411,4.8378434549044,0,0.99999902998825,1
"taf1c",0.0593078295703986,6.01316362650299,0,0.999999036947363,1
"slc25a24",0.0752543119727438,5.33765962810433,0,0.999999046080178,1
"tsen15",0.0341340286134675,2.30427970348147,0,0.999999051293528,1
"sdhaf2",-0.12681381555059,4.17654090010585,0,0.999999053208663,1
"actr3",0.145888495031761,8.48654228038709,0,0.999999054954751,1
"cul2",0.115337803176373,4.20307465312649,0,0.999999056142388,1
"wdr83",-0.130780204908736,3.55537614255326,0,0.99999905823502,1
"sprtn",0.00753970839428408,3.79742610745838,0,0.999999061110907,1
"ogdh",0.147219240105898,7.62426695815085,0,0.999999061691483,1
"dync1li2",0.121662532267475,4.060111341991,0,0.999999062973433,1
"fut11",0.125176571017482,3.23963407322547,0,0.999999070524561,1
"acot8",-0.130716515285815,4.55399498040551,0,0.999999072166328,1
"tbc1d9b",0.143211891596521,4.91832982252826,0,0.999999073733292,1
"impa1",0.0719454016833252,2.94038745853945,0,0.999999077812291,1
"sh3glb2",-0.0503804917397899,4.77426992228809,0,0.999999083378171,1
"tmem214",0.176958336145299,6.10010169739834,0,0.999999087054636,1
"wapl",0.0127118983420074,5.69295468065976,0,0.999999087735031,1
"xrcc6",0.17883316415037,4.29056808748809,0,0.999999089939527,1
"arntl",-0.0908964723767358,4.77613056371038,0,0.999999090912186,1
"mrps18b",0.0785500269414667,6.6535869729179,0,0.999999094968594,1
"scamp3",-0.140031645006041,6.20724640595276,0,0.999999098005405,1
"zfyve21",0.0696176241238406,2.7837467690363,0,0.999999098249451,1
"tnfrsf14",-0.121008375894985,7.97777436758976,0,0.999999103052239,1
"pno1",-0.101845110505805,3.78432584232932,0,0.999999103950037,1
"asic3",0.0860410595381551,3.45941399662919,0,0.999999106109368,1
"mcoln1",-0.0749290909537859,5.11212773712491,0,0.999999107948449,1
"hmgxb4",0.142401177220528,4.04300038783336,0,0.999999115446022,1
"calmodulin ",-0.0756604942881696,6.94972086657038,0,0.99999911921876,1
"ube3c",0.10934922302066,5.79007032414466,0,0.9999991194347,1
"eif3b",0.198307382984433,6.75570957154487,0,0.999999124097503,1
"mdh2",-0.0360711494840844,8.00757390863804,0,0.999999125264427,1
"znf189",0.103251660600686,3.87613820754597,0,0.999999127932842,1
"line-1 reverse transcriptase homolog ",-0.000764633322472008,8.48299376259969,0,0.999999130929155,1
"rgl2",-0.10746128385158,7.17568751511337,0,0.999999131095691,1
"nicn1",0.0721481999279923,2.71494001740168,0,0.99999913956259,1
"pld3",-0.0209596208378393,7.80043358157053,0,0.99999914130378,1
"hla-a",0.0140771017659169,8.01357829167757,0,0.999999145864798,1
"npm1",0.0694846973295347,6.55428649868504,0,0.99999914675605,1
"stk38l",0.00316657191594238,4.29228307688391,0,0.999999151269435,1
"cstf2",0.1998926569634,3.54959494428731,0,0.999999161298912,1
"pwp2",0.124191238671399,4.85200584859528,0,0.999999161627641,1
"abl1",0.0345492189038339,4.24783219655641,0,0.999999162107497,1
"irf2",-0.0408042676027254,5.31705168190442,0,0.999999164371424,1
"ccdc144cp",0.00850953740645277,4.65097537270386,0,0.999999165990361,1
"vamp3",0.127832948121904,4.29089814975405,0,0.999999175643748,1
"cpsf7",0.0894773344153403,5.40821335284087,0,0.999999184667616,1
"stx6",-0.14241357822295,4.04824657926894,0,0.999999184799502,1
"rab11b",-0.0891689664420783,7.5615312636089,0,0.999999185656838,1
"glmp",0.0266023971464779,5.83215016869987,0,0.99999918566189,1
"tbce",-0.174706981093071,6.32915465286435,0,0.999999186399488,1
"exosc1",-0.0995678155010848,3.20065995178667,0,0.999999189305084,1
"brd8",0.147950281612972,6.01840067345316,0,0.999999196413085,1
"smc6",-0.0621018270037696,5.54400662265197,0,0.999999200646724,1
"edem2",-0.154560929737822,7.96839114238009,0,0.999999207190074,1
"tmem18",-0.0451830571533778,2.66714243428413,0,0.999999215886458,1
"ssr1",0.135034960434005,4.72718613368345,0,0.999999216578218,1
"ppie",-0.0593765940793656,4.31666689963826,0,0.999999223794972,1
"mark3",-0.0177914303139648,6.10410450156542,0,0.999999226090412,1
"nat9",0.116116540512047,2.60846974571594,0,0.999999230003765,1
"sf3a1",-0.0336107960795182,8.3142856740449,0,0.999999232839317,1
"noct",-0.171496864520529,5.9611575923625,0,0.99999923359672,1
"pck2",-0.0207396855371851,5.7510042123107,0,0.999999236320618,1
"slc46a1",0.00358303175368935,6.19811198340874,0,0.999999239768515,1
"arl10",0.049180188699371,1.74549091957921,0,0.99999924398501,1
"ofd1",-0.00761791303195913,5.24842911842056,0,0.999999247724072,1
"rab35",-0.122966865884909,6.04218889383046,0,0.99999925380973,1
"foxp4",-0.00558765831705488,3.82439417092136,0,0.999999254569893,1
"arsa",0.0850969164928452,6.50610007935002,0,0.999999255136341,1
"klhl12",0.0476782774204825,4.38976918839356,0,0.999999260659184,1
"raf1",-0.12278919808124,8.0301258516128,0,0.999999264834205,1
"kansl1",0.0330532081612906,5.7342320390051,0,0.999999270912175,1
"nup62",0.0580117557991704,5.64887533529317,0,0.999999271341469,1
"tmem39a",0.173455051818851,3.87375519814773,0,0.999999272869394,1
"dyrk1a",-0.0319232976231971,5.07150309486055,0,0.999999280732197,1
"aars2",0.162675238621742,4.01017736202894,0,0.999999280880395,1
"gtpbp4",0.161906249021311,4.38713083913647,0,0.9999992863169,1
"smpd5",-0.0278622067931522,5.6319800646993,0,0.999999288748081,1
"cnot2",0.153640770606478,5.20321351812785,0,0.999999289006461,1
"alg9",0.0525395614962494,2.60628594468084,0,0.999999293106576,1
"chd3",-0.0712668337455931,8.93463962358203,0,0.999999299849947,1
"znf296",-0.0310635831737391,5.62635146154318,0,0.999999300413541,1
"ndufaf7",-0.13575804536425,3.32116581611802,0,0.99999930189762,1
"ssbp4",-0.0177540982197035,6.16488286428451,0,0.999999304019865,1
"dctd",-0.0622974071606013,2.20611900392842,0,0.999999305851115,1
"tmem63b",0.0741099058187995,4.97232604825004,0,0.999999307048649,1
"thap9",-0.0675287547412595,2.73120556799274,0,0.999999308223088,1
"dnajc5",0.0578054259322638,5.68993474247585,0,0.999999312383642,1
"cops2",-0.0304969602298799,4.48553707178266,0,0.999999313082687,1
"pacsin2",-0.0164316803252191,6.32709127824352,0,0.999999314526952,1
"tmem101",-0.0553028639138144,3.3164260071568,0,0.999999319648695,1
"xbp1",-0.123186952424575,7.15403805615821,0,0.999999326888621,1
"erp29",-0.0751681747269464,4.98617112129102,0,0.999999328406751,1
"atf1",-0.155584169492677,3.88999646868185,0,0.999999328796471,1
"hsd17b8",-0.00457032838627924,4.06531902197288,0,0.999999331325001,1
"bcdin3d",0.131436055692677,2.43330289824368,0,0.999999332279901,1
"znhit2",-0.00339915269000057,3.32246254844283,0,0.999999338858706,1
"stn1",0.0315663202680305,2.48015375690801,0,0.999999340888684,1
"mkln1",-0.0356183712310663,3.1698666444806,0,0.999999343378745,1
"nus1",-0.0459143679587872,3.44492166937567,0,0.999999350135849,1
"ehmt2",0.12695811313485,6.40492784541616,0,0.999999351632582,1
"fars2",-0.00407667665896261,1.58882636605029,0,0.999999357817538,1
"cul7",0.12727291207957,5.33530662025692,0,0.999999358692323,1
"tomm40",0.0150034717317942,4.61653581818184,0,0.999999360405355,1
"wdr73",0.157871869330733,3.70975918865035,0,0.999999361173583,1
"gatad2a",-0.0882260163242616,6.13138551185659,0,0.999999362521036,1
"cryz",0.103207690532007,3.10900317024721,0,0.999999366665094,1
"fam210a",-0.0179345099420514,1.38410604855732,0,0.999999370946179,1
"c1orf131",-0.101747155707626,3.72269271780021,0,0.999999374796077,1
"psmb5",-0.085680105734304,5.24380653284188,0,0.999999377628693,1
"cnot1",0.0462340873469973,7.9874221761269,0,0.999999379351871,1
"ccdc106",-0.0837537705045475,1.90822963573864,0,0.999999379695429,1
"hbs1l",0.0876127959986954,5.53010643061885,0,0.999999380781924,1
"mrpl45",-0.100478438949739,4.83846295157454,0,0.999999381083802,1
"syvn1",-0.00189994773813762,7.43292050842175,0,0.999999382210919,1
"nrbf2",-0.228689568249731,3.88315676717202,0,0.999999387292141,1
"rala",-0.16912779582782,3.97709109252248,0,0.999999391327227,1
"ccdc97",-0.0460282755937227,4.9472588024913,0,0.999999397942112,1
"il18bp",-0.0497989941929848,3.92417675665559,0,0.999999398087203,1
"mnda",-0.198916620262048,8.23889438865947,0,0.999999398159039,1
"smurf2",-0.0952859523977487,3.92095723579853,0,0.999999398476683,1
"aar2",0.161635222514034,4.33958647453993,0,0.999999398552671,1
"nmrk1",0.0175434461694337,1.30686989094969,0,0.999999402337898,1
"ryk",0.0147246452821195,2.91024944513249,0,0.999999403241439,1
"mepce",-0.160001457724293,6.57719543040666,0,0.999999407453467,1
"itga5",-0.0613877501232967,7.02810302743808,0,0.999999410553364,1
"tigd5",0.0304383892355,2.86638379646546,0,0.999999414151234,1
"recql5",0.170950884088851,4.66332688700877,0,0.999999414514604,1
"tysnd1",-0.155639605077328,4.33139196409895,0,0.999999415076593,1
"tcf20",-0.0622773516779551,6.37001461478789,0,0.999999415565381,1
"pdxdc1",0.105251687119022,5.01476596721302,0,0.999999419052758,1
"prmt6",0.108737166375178,2.92035388014158,0,0.999999419942193,1
"ciao3",0.146749433909148,4.26178786286298,0,0.999999424829152,1
"tomm70",0.221614094253646,4.65590988804072,0,0.999999425245047,1
"faf2",0.207595124359682,4.07770953855174,0,0.999999431117161,1
"supv3l1",0.168236490971331,3.55244592723215,0,0.999999432869402,1
"tnik",0.0433501427828009,6.86305628185691,0,0.999999433600776,1
"vps18",0.142099290335753,5.04436765376818,0,0.999999436399665,1
"man1c1",0.0677112736564878,4.53090710129702,0,0.999999437691035,1
"dcps",0.0626379704426903,4.06168542835141,0,0.999999438517149,1
"lrrc14",0.0918378825352502,4.53152685362036,0,0.999999439300262,1
"pcnx3",-0.0676453389630192,7.64744193099513,0,0.999999439395508,1
"camta2",-0.010521371265364,7.27304550955559,0,0.999999439987137,1
"hk1",0.0486302085316543,7.74578540804501,0,0.999999442862671,1
"arl1",-0.0939175776139085,2.97584878842556,0,0.999999445023655,1
"znf687",0.110554282558234,6.32730278980112,0,0.999999445238749,1
"nsmce1",0.127834797118725,4.95444403952587,0,0.99999944887814,1
"rmnd5b",-0.0985068755316725,6.06433374516687,0,0.999999451204846,1
"tmem230",-0.146224667373658,4.26613982938069,0,0.999999452634794,1
"ddx50",-0.113603814908444,4.60786338251877,0,0.999999455996358,1
"tepsin",0.138214203315996,4.39623635677329,0,0.999999457346629,1
"znf226",-0.0633482956529918,3.47314630259,0,0.999999458241932,1
"rnf4",0.0646101753947654,5.12564694316295,0,0.999999461054695,1
"rrp9",0.0615469710276635,3.5166735064559,0,0.999999464194247,1
"ccdc77",0.147346204139058,2.72423260126403,0,0.999999478878455,1
"ncbp2",-0.114535710320762,3.73513219217694,0,0.999999479019247,1
"plp2",0.00683162111630509,8.67562856467432,0,0.99999947938008,1
"ccdc130",-0.154084013384532,4.23595837364275,0,0.999999480796729,1
"supt7l",0.18574247103791,3.36804334034663,0,0.999999481058856,1
"asmtl",0.200946476973451,5.14268189118601,0,0.99999948140156,1
"treml2",0.0230985216944273,5.61596639225441,0,0.999999483416229,1
"nub1",0.0371401003219853,6.76767419870068,0,0.999999485091557,1
"sh3glb1",-0.183277138385034,5.33320547005306,0,0.999999487060208,1
"pigu",0.0955449024683079,3.53061453031935,0,0.999999487886125,1
"mrpl37",0.0361795820594857,5.64377956169081,0,0.999999488275103,1
"pkmyt1",-0.036534330826802,3.17755342222693,0,0.999999491858872,1
"rcor3",-0.0959233841763671,4.51077132960345,0,0.99999949762569,1
"chuk",-0.029529037765629,4.43756423982723,0,0.999999497917127,1
"rps6kb1",0.0913536791013225,4.42681101518746,0,0.999999504025014,1
"unc50",-0.141166524984557,4.47960624719581,0,0.999999505056718,1
"nadsyn1",0.0597393423198289,5.6439990245783,0,0.999999508036609,1
"znf638",-0.0159302002636146,5.6667090848682,0,0.999999509977611,1
"tmem104",0.0955666829931534,3.86067722692439,0,0.999999511740114,1
"uncharacterized protein c19orf71 homolog ",0.0230018053791268,4.21520827836536,0,0.999999515319783,1
"eif2d",0.150292031842777,4.8946420799462,0,0.999999515432508,1
"washc2",0.0708892653116546,6.9202614731091,0,0.999999520200722,1
"mlycd",-0.13079787027655,4.18276777991582,0,0.999999520901838,1
"dnase2",0.0786488632532363,4.84184510650782,0,0.99999952198785,1
"sigmar1",0.123106679012821,3.82677457255917,0,0.999999522716501,1
"psmd13",0.0958389132751378,6.15925848576139,0,0.999999530769236,1
"clip2",0.0123891604696844,5.78491105602276,0,0.999999534854099,1
"znf362",0.119467252459359,4.74376194969495,0,0.99999953922367,1
"ipo4",0.0637674692959536,6.31624302614887,0,0.999999539853962,1
"emilin1",0.130490483822525,3.80911806847409,0,0.99999954109104,1
"yipf4",-0.070400994253339,4.04597039817611,0,0.999999541775544,1
"mmab",-0.153684670682134,3.33182116778958,0,0.999999542789058,1
"hdgfl3",-0.00519544452564924,2.26715711632422,0,0.999999543566213,1
"eid1",0.063845468336484,5.20984905653457,0,0.999999548030664,1
"cpsf2",0.189328670194045,5.3201004928229,0,0.999999549450576,1
"bckdha",-0.114382544521442,6.10759167134874,0,0.999999550871398,1
"dis3l",0.139748056132333,4.640358043988,0,0.999999553439563,1
"fbl",0.0423360635983192,5.28501671026916,0,0.999999557314411,1
"tp53bp2",0.00332307001291277,6.12990605731479,0,0.999999557532582,1
"pak4",0.150712549505449,3.86691105791897,0,0.999999560529231,1
"aldh3b1",-0.00191746501021051,6.23381042088185,0,0.999999561347105,1
"ift46",-0.0490078400408982,4.05029561467632,0,0.999999562125317,1
"acad8",0.146244146619591,2.75035171777109,0,0.999999562703471,1
"il27ra",-0.0827824019671315,7.33435350178776,0,0.999999567960546,1
"rassf1",-0.0580765501434195,5.85932595178731,0,0.999999571823284,1
"smug1",-0.138459242278649,3.13410221743209,0,0.99999957262729,1
"vps4b",0.126126285767017,5.49276796854153,0,0.999999574047744,1
"rab8a",-0.130814558039569,6.40976289576385,0,0.999999574856686,1
"cbx8",-0.00628590423405817,1.97703941037766,0,0.999999578605107,1
"dnpep",0.0411662138983733,5.59447385514591,0,0.999999582096835,1
"ccdc25",-0.110220889678589,3.32926792284474,0,0.999999583536974,1
"wdr54",0.00315694408074352,1.54678228693766,0,0.999999584446964,1
"cops6",-0.134628418999519,5.70838238874537,0,0.999999585083927,1
"pdia6",0.134545960041271,6.69438412799885,0,0.999999591113127,1
"vbp1",0.0299348833616691,4.01112163532276,0,0.999999592235406,1
"ywhah",-0.0450676455679488,6.87706779810179,0,0.999999592666467,1
"map1s",-0.0730147175386007,6.14314066953346,0,0.999999596332059,1
"es1 protein homolog%2c mitochondrial ",0.000874847142303681,1.64449894547591,0,0.999999599821265,1
"mphosph8",-0.18592092257088,5.05877681636669,0,0.999999601667317,1
"cenpb",-0.0494980897672024,5.41125846530578,0,0.999999602479114,1
"tmem126a",0.00771622641970504,2.23496315639404,0,0.999999605604645,1
"tbc1d31",0.135808554895477,2.73557106891658,0,0.999999607196145,1
"tpm3",-0.106868429133081,8.49273866815241,0,0.999999610780046,1
"usb1",-0.177590373035482,4.75663163177854,0,0.999999616240135,1
"oxr1",-0.0766887368165703,4.51226302938586,0,0.999999616712163,1
"gna11",0.061005136686457,2.91842382281695,0,0.999999618098487,1
"sf3b4",0.0242169112154436,6.57963891825698,0,0.99999962191059,1
"psmg1",-0.0430285105072379,3.05735943435142,0,0.999999623934125,1
"acot7",-0.0271685253239657,3.45000562024814,0,0.999999625314898,1
"tlcd3a",-0.121663768574038,3.13645662464371,0,0.999999628619802,1
"csk",-0.145957978253049,9.07863777291289,0,0.999999629083512,1
"phf1",-0.102020763309038,7.35626647221116,0,0.999999629525333,1
"ormdl1",-0.00273070065198056,2.34905510459388,0,0.999999631996527,1
"copb1",0.20984322154853,6.37521183985825,0,0.999999634439253,1
"ctcf",0.125685918981744,6.44073872791181,0,0.9999996352296,1
"brf1",0.109304520475106,5.14732406601985,0,0.999999636112514,1
"rabl3",0.0407941447304061,1.79029432022573,0,0.999999638869475,1
"kiaa0930",-0.0347877304109003,7.19047696162236,0,0.999999639992466,1
"mitd1",0.111248233672253,3.19549107628344,0,0.999999639997721,1
"dnttip1",-0.191760181170022,4.27352468851973,0,0.999999641773376,1
"pum3",0.074646097378019,5.17896345847777,0,0.999999642563476,1
"hsd17b10",0.0110216420973677,4.01321695524805,0,0.999999644380897,1
"arl4c",0.00810392358114331,5.54058692866485,0,0.999999649201697,1
"polr3d",0.0886212683473628,2.70827940718833,0,0.999999649597909,1
"rhbdd3",-0.0517703637040094,5.45174986462169,0,0.999999650645028,1
"rps6ka4",-0.160055239432896,5.44533367878443,0,0.999999653398686,1
"bbs4",-0.0500473611109422,5.70706403743405,0,0.999999656231265,1
"rbck1",0.0911807196927423,7.61347465688026,0,0.999999660678984,1
"baiap2",-0.00630719936223567,4.0067872289643,0,0.999999661108379,1
"trip12",0.079949395026496,7.93909332491337,0,0.999999666489761,1
"med4",-0.0716375844156589,4.0454006090731,0,0.999999669632685,1
"fxn",-0.0289758521028909,2.23955197320283,0,0.999999670963218,1
"hsd17b12",-0.0263337632996574,3.70680052206077,0,0.999999673884533,1
"leo1",-0.0653611256267284,2.44687364539835,0,0.999999674825568,1
"rrm1",0.108002826733981,5.86085917500865,0,0.999999678249449,1
"clcc1",0.143536108761435,3.10685953932578,0,0.999999678301898,1
"tbrg4",0.0749906150277946,6.17872718889586,0,0.999999679924094,1
"rwdd2b",0.179463793035872,2.83361055590163,0,0.999999681736141,1
"rbm7",-0.0214713831860971,3.14861583555494,0,0.999999684500657,1
"ddx18",0.126438886854054,5.09292326494854,0,0.999999684669798,1
"nsun2",0.151052413997379,5.1596017517757,0,0.999999685029569,1
"bptf",0.00539735638124661,5.48363553083069,0,0.999999685070793,1
"appl2",-0.00407755938343257,3.47724878586936,0,0.999999687855432,1
